"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Least developed countries: UN classification","LDC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","18.0081862387633","17.8586087716988","17.1683483887601","16.5835246661457","16.3798320350353","17.3962942600168","18.0653233335039","18.9503512269531","18.2580509247074","20.5119370787841","20.1360772985895","22.5620557419435","21.330323958552","21.9495830289041","","30.5007546588989","30.7207307418875","29.9396300257285","26.3553713524129","25.4049916732843","25.5265550477185","24.5297754473655","25.8859968583833","25.9255372877343","24.178884139231","24.5747584378484","24.8126577153346","28.9178488441222","27.8280079928195","30.620477466025","30.6872810121874","34.6681741127235","31.418855418384","34.1529554037641","33.8989663324958","31.0614153004441","32.7047352767056","31.3095205609759","32.7135299283888","32.3283123514891","33.9113520430248","33.9874747756596","35.2742874720108","36.0410237485329","35.4848421437465","34.4205588558142","36.0249670604828","36.7632291019358","36.8129459836901","35.2901626931771","",
"Low income","LIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0766968540862","28.1306226742257","30.6078947053972","31.1741287403934","34.9127273105695","35.2831222781119","32.1174591806681","30.4277670352619","30.9046855612618","30.5587754084421","31.2609190976173","31.2698902755813","35.6772364970728","37.9392935840919","39.0296232517356","38.0264052629001","39.203323820397","40.0009242470342","41.0481693602253","36.9065479006797","40.9561919205142","42.268605118808","42.4874743971453","43.0290328881268","42.6903112837143","",
"Liechtenstein","LIE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","32.6864610014579","28.4854373714414","29.201293615934","27.4925761111829","26.721741211323","25.4948045522019","25.8486266042941","23.304193869647","23.5886908649809","24.617357845233","28.6007025761124","26.6120996441281","23.8997835639798","25.5596609432732","33.8984476883598","34.9587989615081","31.3809886435122","30.1562886258137","39.5452947380757","45.7537175253403","54.7988034933185","46.5360861125816","46.2574820129386","41.4314027022804","34.7436681279513","37.9652040030793","35.3293513266546","35.6963852726931","36.8367705489634","36.7567717782692","38.0631106580812","38.8548254978582","41.03338247708","43.3465114649745","45.617906901244","46.0374199577101","43.9006259373438","43.5994352294184","42.2511704483166","43.2677736345848","49.6207525959774","43.5674254910273","41.421801585172","40.6827444981201","44.1520421686776","41.267099970564","41.1326513945037","39.491511973103","38.5275565094015","27.8207752870405","26.8115519471529","","","","","",
"Lower middle income","LMC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.5293460540177","11.4703178752336","10.148598791447","10.595566669098","11.3011183948575","10.8174847273235","13.8528047517228","13.177433440117","12.1738124641233","11.387070030812","11.8625326240384","12.0100693894208","12.023569057279","13.1531892988211","16.477512234142","17.5458732603056","17.1637518157158","16.6128182507179","16.962794014959","18.865295416559","19.2677265589268","20.0332831538199","18.7233546637723","18.3398457192115","16.9366638879322","16.2196145674461","15.3170130005863","15.8091527351986","16.3839427009829","18.2701284476297","19.5892784762462","19.2657292431028","20.2093573474835","20.702304719593","21.4371098573603","23.5257625575364","23.5494851120816","24.6523937126932","26.6096789143145","23.9359934132198","25.2668659433202","25.8381842559561","25.6654473708475","26.1102668215655","28.1821450153626","30.3825099235096","30.7469603393121","31.5915185387457","34.0870488155174","29.4644721716956","29.9109049144314","32.7748067400742","32.6934574372968","30.9682117271584","29.5202501229083","",
"Low & middle income","LMY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","10.9316537945488","10.6120769684385","9.28629446127615","9.85739590558856","9.61971123664322","9.44501992413473","10.1703832552548","9.94700106750463","9.88268721660585","9.46396986328989","10.2768580238789","10.3222028688354","10.3620322743264","11.2610160438983","14.1535720391706","14.2180181597902","13.4684837223292","13.2602950294515","13.3215385212902","14.2738443206814","15.856365976355","16.5551440178255","15.1566411506395","14.7864660689923","14.8543568871843","16.1996726084184","15.9333229008343","15.8141869267524","17.1183828821504","18.0770759629846","19.5005743496913","19.9590737204017","21.2128768042277","20.7677591312236","22.5942526791552","23.2617829611303","23.0378486339375","23.360575888778","23.1521113571443","22.9273307813062","25.1255292654061","25.3008171393225","25.7776605256807","27.4746906825126","29.9095257589365","30.3779848619131","30.6141238346422","30.368512447496","31.0585243988499","26.6353508329494","28.2995388569062","29.9596189155091","29.6979804303395","28.9010438970929","28.1433230738345","",
"Lesotho","LSO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","38.4615384615385","45.4901960784314","47.8260869565217","50.8928571428571","49.5956873315364","53.3163265306122","56.5432098765432","56.6973777462792","55.1378446115288","51.5704584040747","48.8798370672098","54.8446069469835","69.1318327974276","67.7764565992866","77.0731707317073","103.978300180832","138.629283489097","112.433075550268","90.595340811044","123.618501841998","110.086283844094","117.007874015748","150.980281690141","149.886363636364","157.865771812081","145.152898550725","132.745481927711","132.441529255319","140.804022517912","139.399467905405","122.358672817601","145.270803093397","134.262880778589","126.146670907549","121.848608728087","121.247974967908","129.142574116306","125.154500252398","150.46357615894","138.472534204615","134.724559179225","136.545927059777","143.716939253599","139.371978244877","129.783017520256","120.873771598894","119.099590712576","118.002136030869","120.530312195456","112.727628602951","111.383009678426","103.481353018229","103.165060542584","101.220620097124","","",
"Lithuania","LTU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7722821147617","51.2339207733775","55.042629272544","50.5270440088423","42.3983356177615","44.728638195344","49.5075402338367","53.0177724004742","51.9562321337612","54.4198110771947","61.0964882240204","65.8998510513963","63.4957856676959","68.7104110945753","53.6193827614333","67.2196306652006","77.5761623283073","80.7962385223833","82.8054144966678","79.294572320464","",
"Luxembourg","LUX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","69.0369299416367","75.1413749320322","74.1914357486168","72.5816302661677","73.7460943190365","75.1034437472869","70.6234852420669","66.3530189924038","66.2132674385827","65.5517290287122","67.1381748431885","74.8206101658406","68.0397556058315","67.9030412069978","72.1810566869985","78.1187601864439","72.9302136421451","73.3549226172203","72.9960855523728","76.9852966379261","79.0895130794897","79.3544026239839","80.3458293364765","79.8215675476355","88.0979388235427","91.6691566565948","83.4109188785051","85.0070718529671","84.9356112550132","84.2878757194722","83.2488384462053","84.1560161816885","79.3276308682879","77.9944634545099","79.0422071020757","80.3831079152165","85.7711268544161","97.747108278322","104.787223038861","108.527688397588","121.71649253474","125.842376634914","117.777589360336","116.814350801668","128.899332983858","136.461566919468","145.283498905993","152.074601331118","159.356821453806","136.477685686083","147.129574578437","154.836845707357","158.884750344815","161.909795857855","170.879492816606","",
"Latvia","LVA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3323452816588","49.4943005074961","48.7784123524379","51.2737589086044","44.8584230494032","44.8872009272593","48.4550496822724","46.7605553555041","48.7183192944756","54.6845155982617","57.7236664874558","60.7475632677661","57.573032203253","52.5386494047588","44.2662395107556","55.1822090288453","62.9756362542637","65.9827259474283","63.5721167215586","61.7521373683106","",
"Macao SAR, China","MAC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","111.177376155778","113.218326652798","106.965086859842","102.779471695982","107.506981457477","100.439307095092","98.0425882905083","94.4482733218934","83.9718860068496","83.4826352367973","69.7147142061671","62.6995910331449","61.1418287490419","55.2101642559298","52.3889875307844","53.8392864556565","55.8508304402274","61.7737993940166","64.6306727569547","68.0123059519533","70.3033097872407","70.6571082807793","66.6108408296038","62.3044829399571","61.2437865258722","65.8704174475605","63.2667272855283","49.5944382766013","49.8270791341694","53.4433947811878","50.7422803235521","47.1028580405074","44.7281162396664","",
"St. Martin (French part)","MAF","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","22.6986102203577","24.7780658395937","21.0928446983753","20.0788278420553","19.1370694597353","16.8900804289544","19.3734542456719","20.1738453554748","20.0543642404108","18.832187888955","21.5793416912242","19.7259215490205","19.2229599485971","22.106022780465","28.1926058437686","33.3459668781412","36.729388988573","37.321195313599","30.0683540631686","29.8646100285286","28.1907906629228","35.2921234037744","34.1936799976686","30.4363459844303","35.7153154884906","34.8567535437943","28.7588217694578","27.9923092960226","25.7319889428997","28.4350379935667","31.1816376670144","28.2651122657196","29.2547591894026","28.5992613605952","27.1578766162556","30.0524955046591","25.9089321260445","28.1758260330695","28.1054151436711","29.6396787218696","33.3513819935381","31.9421578698036","32.2603530103766","31.4931627748045","34.3241289862677","37.915285618719","39.6789435761002","43.9154942628141","49.9304702221466","39.9119285274348","43.0146159179429","48.7267659012507","50.1953693973565","47.0624585351566","46.6209399320263","",
"Monaco","MCO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5580834597285","33.976833976834","40.6166753517457","29.7240966501922","44.1164109923068","57.9579418485106","73.9170209562298","74.286368450648","75.038249224793","67.4197196852091","75.431911369708","73.5349295555226","77.9339176545623","87.2466376126682","82.0003922979359","91.6717515404083","91.8976733600098","97.1408454692627","93.603529601824","73.4912043317434","78.545214851056","85.8294623049497","83.9418408400359","80.5959606009352","78.0161593248346","",
"Madagascar","MDG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","16.6245248943164","19.5033405238044","18.383528802137","19.9263143480261","19.9278435584192","19.9999988822344","23.198066834476","21.5040620234553","22.7901754086438","23.111547746232","21.5856292780617","21.0256486750275","18.3232330092965","18.8787319222116","20.2071538674006","20.8901352312454","17.5247008031125","20.0489710380158","24.0574008563545","30.3871295255332","29.7378568187076","22.8162401824416","20.6659855271605","17.5341378296028","17.9088239660875","20.5079158833273","15.5469047453656","22.5059764006662","23.0988927932895","22.2709587141006","28.0271888063961","26.6887101408482","24.6672732231672","24.6153262430946","29.598853646619","31.7114562757479","26.0042865238397","29.9599943190784","29.2774209361266","32.2095899110998","38.0051148018667","32.2921674857287","22.5738454589181","32.073493707545","47.4838876068607","45.5527901561143","45.7686012289628","52.0671431420179","56.9084652040755","51.6272855464484","43.0485942737592","42.3336618990297","43.9667679195165","43.0871380806976","42.8174493553384","",
"Maldives","MDV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","205.116968184654","209.015084294587","195.469595577539","166.86902133922","86.9378238341969","66.8475852902082","60.746106840134","67.1768138195777","68.6790056741421","73.9703513481965","82.6266296674943","82.8615531965839","83.3060214553788","79.7253488832904","79.2102674133876","77.1981005515215","73.0956423316355","78.455410300305","75.7809699662476","79.9254944799557","71.6183057533154","51.573877356931","50.0469113977696","51.2295896745592","60.0766577670337","77.5594375867099","70.9626164447098","93.8484962553529","98.2163532126004","68.7113918428427","72.7919738231272","98.9971227576348","85.2601017800286","85.7844620864666","89.3366437484084","",
"Middle East & North Africa (all income levels)","MEA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","25.4189535884229","26.5430155433953","26.367529117246","25.3528172605759","25.3990327320588","28.0791942663352","28.9332157989652","36.9208898909432","36.4850619947627","39.5886151836808","41.8765591791203","37.8922586607687","37.0568050982334","40.0363844700665","40.9742418231241","40.7402744493116","38.9719962161105","35.8415474590955","32.9379851769626","32.1007918523284","33.0973057915597","36.3050724850659","36.0860365828615","42.7100222326268","36.6518418459087","34.8536569992726","31.2331898743493","30.7019713023204","29.4669771400114","29.3232410897046","30.6375123744401","28.3455802871505","28.1205318203594","30.3975813805312","31.6874324642893","32.7982313442137","35.2173504775704","35.1252096269178","35.3827438570755","38.9455879388061","39.9235819886311","39.7953896650049","38.0428276834892","37.026020770376","38.1133294070317","38.8382530472462","40.5148232677237","",
"Mexico","MEX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.6492362498553","10.6197938790048","10.0947514970422","9.96749313797348","9.8582694937363","9.52716027784738","9.00746575032493","9.0106884970091","9.3524938642139","9.2607907110333","9.6517804207068","8.7190899796127","8.83418787678637","9.46629375706424","10.5758898343327","9.61965540105548","9.86747104218238","10.2207436509697","11.0378896122051","12.452905758314","12.9739182100516","12.9357369155311","10.3155629234115","9.42100741600353","9.55264409076886","10.3338469947368","13.434244233577","13.3859822019915","18.5378300166275","19.0617318060501","19.7053901044648","19.2724517635204","20.2715398113521","13.8243699664732","15.960597690065","20.9380886039468","23.995538922956","24.0892250815346","26.0271708820251","25.7872096499223","26.8543468507975","24.883921252508","24.9085366593447","26.3391238571593","27.992727188001","28.0087189860465","28.8540030486397","29.3339188907359","30.1729079405125","28.8052105762248","31.1104941823144","32.5629378078399","33.8231787634903","32.7459499586175","33.4647512076985","",
"Marshall Islands","MHL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","10.8682013737107","10.5536338938974","9.20819754645647","9.75310543490516","9.50817541644694","9.33886858934207","10.0563868690399","9.85255405359278","9.79141428211126","9.36524114976449","10.1857094360749","10.2154732869108","10.267416943352","11.1729108542533","14.05920149149","14.1181249547407","13.3781157450349","13.1546703580362","13.1948527004183","14.1354842549498","15.6997018430352","16.428547608979","15.0360694249011","14.6756700614243","14.7408272256936","16.0964711261323","15.8419127205931","15.6923063855158","17.0109040650295","17.9847034751256","19.3839285222708","19.8578846973902","21.0958853390695","20.6300566954458","22.4315824147856","23.1031393946934","22.9183337285005","23.2672121189719","23.0495592357326","22.8263809786545","25.0443998578008","25.2218869685035","25.639271481361","27.3284029628244","29.7820332703917","30.2708355891817","30.4938314139283","30.2333684923695","30.9178629466595","26.4907249227328","28.1213239947485","29.7692511253004","29.5018807749445","28.6801808677993","27.9149251774512","",
"Macedonia, FYR","MKD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8573796302332","25.8793483812774","53.3524222893096","54.6941820288425","48.4095923064839","42.7681019840724","38.5169962475958","50.8498258345959","56.0854594268224","52.153740873105","47.2133072721862","42.2793025163138","45.2326350350567","43.4129530246302","50.1659626904475","51.0334028212302","54.7601839684625","61.9763522120524","68.3455855768999","54.3714515872288","58.0913157220738","66.0676970007712","66.8405816975678","61.9114058599685","65.0985179987183","",
"Mali","MLI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","23.9037116030445","18.0951226624519","19.0122235469919","18.2015295689894","20.2157579227201","19.5693123124477","22.8432256521914","40.8701483381894","29.2644027519524","21.0311511762762","19.5794112392855","29.8285680551733","27.2260387686884","29.2237402041759","28.8028892957551","29.6333408859796","32.0827171888507","36.8789720240712","42.7181737616334","34.9581708254439","30.4947830963946","32.2462117208398","29.0052303396628","30.930569436467","31.2557130485885","33.8729016927944","30.392099425073","36.9914960333914","36.6831605340746","33.6229437819004","33.2108627491597","28.9243974981028","30.0889865459162","32.7428825841538","34.211701309058","30.6172868216877","34.8349682497095","32.6093575248335","32.9145334849862","32.8900730691524","32.7530807828573","24.452227715417","22.376879344803","24.5186411869127","26.7620432170467","28.3522810479819","31.0837223476012","29.949435261577","",
"Malta","MLT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","71.3588118885474","68.9391933592944","67.4587604558705","75.9117862061983","101.080556889625","86.3323167912711","86.4914119291122","90.4291388867429","80.5320932420833","84.6193301140783","86.4064463045762","80.5703560683149","76.5605894766071","73.658334183236","76.4760851470895","79.1521676758296","73.8246145664153","78.4677227726161","79.9131720785426","82.4682924259971","88.6501087493129","87.86584257697","88.7058208917081","94.0932502547139","95.7401033916675","96.2505066882854","90.4638339279922","84.1889368475832","84.3351125551172","88.1719541749284","98.4204010893786","82.6121892424943","79.2206295801263","78.5337986529442","80.5998808183805","79.9074150959063","91.021244728233","91.5748565562501","89.2804548100962","79.011371627532","84.7656440125249","88.8985191051869","","","","",
"Myanmar","MMR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","20.6828817146998","17.5829245314501","19.0417705743391","17.3244063516083","19.4743771010076","20.3830037228494","13.6847746764576","11.3456138081327","8.10405483600329","7.59455361709171","8.74268933945485","8.16326514969311","8.54994360982019","5.99914779719516","8.00558108423607","6.57664943070538","6.56652160389556","10.6050371753833","12.7012579763953","13.055786497978","12.942581799791","15.1492583955224","15.7441577279843","10.4309281987514","9.40537703269984","8.576682853698","6.66802186531108","5.91865821004801","4.84109969452347","3.15964255644082","3.63482237230932","2.85686907662857","2.15132879728398","2.19895776179387","1.76242734109165","1.70357300542888","1.48728503245031","1.28324113517622","1.04803401218555","0.74258555827459","0.589955941338166","0.517913062298364","0.265054650855828","0.173625330066962","0.124893586016589","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","19.1052950763021","19.6208001306245","19.3518987469687","19.8146595798308","20.871290880025","22.3884844074287","22.1694666826137","21.8930306637794","23.3625419296656","30.4497639206688","37.7340518680018","34.2159205138317","36.1540489204938","32.3629366950747","31.6114431683489","34.5199782620953","38.2452534740676","33.6986249916612","30.6081196689134","28.5501154954227","26.4451836760815","21.6899928457528","20.0647260980553","24.8560662864137","30.500056213963","31.8530029893664","32.9449834482238","31.0255757162045","29.2799179630872","26.485699155092","27.0417201088528","25.8880298918692","26.533775509977","27.1312093656626","26.2425460902969","26.8785157962298","28.2655276855634","29.9508931400357","31.6858492184084","34.4438638060646","34.3778963984317","32.8711662435053","33.6105556021137","36.0085517821353","34.516592374856","32.9466371563537","31.7168093742407","33.6309040902556","34.6300006414536","36.3614008946774","",
"Montenegro","MNE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.110210293901","61.9864103158057","59.8844129108154","46.9880140388054","58.0870164091508","61.0760145763567","79.0983984163782","86.6989968539064","93.9992306248888","65.4195433897792","62.7359212054693","64.3100103804819","68.0935615753312","61.4285701540024","59.9839151953109","",
"Mongolia","MNG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","71.033746272328","64.4575701491528","62.4217668669603","65.0716281610834","68.2065888721363","81.3931082479413","72.2622586322143","66.0225092209199","53.8773708122386","40.3471932906716","82.5353275635261","36.3626536495942","70.4098697731024","54.5266015773853","41.5622866341052","42.4497500507305","47.3251039194272","59.5076962667858","62.0828979323378","67.8898582883465","65.4999858868754","67.7906371355023","67.9473439819355","70.5415433146042","63.6120760963127","53.4867180194267","58.265977993229","67.1809774841522","57.5357578383174","56.67104929862","74.4456740038196","66.0164131459626","60.4378869460387","55.9789941130355","",
"Northern Mariana Islands","MNP","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","27.3593303206867","25.7543673053574","26.2144234550876","22.7634709022363","18.3599406774866","11.466129481335","12.0263733651089","31.385057673657","37.297567841286","38.6489186182506","36.0681522908856","44.1541808165611","54.1884647228869","50.2378900755844","51.7579873853223","56.9199998767697","40.5454293381189","34.0772014079756","30.2007183244551","39.5203686344945","39.5644993419267","34.3005187846633","56.0057235641626","50.945306186213","48.2802898043261","46.1772908223931","40.9849021920138","39.9121902498041","36.2671679848189","40.1961255750002","46.2213269017226","55.6326477106169","77.8157536833804","74.8285821853092","69.4707139046272","",
"Mauritania","MRT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","22.9916189007826","27.0471973694502","31.0875679862568","29.5433185359762","22.6249210627173","21.6215944662641","21.0536019947436","23.2983263775607","21.9442249380482","23.506143575516","24.9612708122164","24.6069245316254","49.2060311909192","46.3399888844524","59.2884127038855","60.3977754723495","77.8949568470132","73.5738055929002","64.8456147540984","59.7875338684954","66.6564254340699","74.9453291364615","84.7031255683062","76.3028755659932","73.1377104527752","80.7880235075194","79.3129928078221","66.5846442303119","63.0286018263539","56.7405006352252","60.731681103548","40.9412204039748","28.894287839529","29.993843756737","40.5213812272337","46.232231155843","45.3084681438378","42.5068240987015","38.994695725764","36.6169045180844","45.3032002763572","46.6299676798284","42.2671954695588","46.8122948347166","66.6089197500216","82.4806217587995","51.7410450004377","58.13393990631","67.0405088892106","56.7596083333419","61.1755104188786","63.2516457323891","86.5673736915228","79.454217992719","70.2361112947699","",
"Mauritius","MUS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","57.4118656083123","59.1963644085934","55.3284392326711","54.196396806602","61.1665099363962","54.9557230554831","49.7610956374315","46.806415135091","51.8018713945092","55.1899706371813","53.617385143275","62.2477770908147","69.3943409101052","71.2310718606502","72.1551724137931","66.0488391843463","62.5469301958427","64.2815803474868","65.4606533090741","61.0819020238363","64.2722662622103","66.3433267369094","66.5153932614855","67.4160607531927","61.9443444715424","62.533777706962","58.7827027759166","55.3874902112143","56.3927504302697","65.858164552339","70.9478832855456","67.1710423855933","66.0985870310153","58.3150938183982","63.7687602366547","66.3531582515766","66.6970012385809","62.2856752883369","62.9717060406815","",
"Malawi","MWI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","38.4020618556701","36.1668003207699","35.0152905198777","37.4908290535583","28.2530553558591","33.2519829164124","37.3118279569892","34.9027635619243","39.1581008321096","39.5936794582393","39.1573729863693","35.4743083003953","37.9416282642089","37.5824175824176","38.9599133261105","45.8939022087974","38.8725490196078","34.6291208791209","41.1140252279256","40.8328513591672","38.8021092428614","31.4953524050176","28.8455362877328","28.3228968909462","26.4261465635555","29.8987094452157","25.0487993100005","27.8098809842716","32.5430087143504","34.517570633006","33.4207674228863","29.3073102812389","42.4558332940969","32.2219709467794","61.7451352243623","48.088417296414","31.8766701229303","33.5854046163355","38.1050151948843","43.2936924901362","35.3349830139486","39.1271773250864","34.1540840191406","40.596079500407","43.1944892395069","52.1868933831812","47.1099409896454","40.2638802629223","48.9069434936025","38.9565723546883","44.940548848599","39.8368137135254","51.9687785658297","60.5004016716657","56.1232031205448","",
"Malaysia","MYS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","48.969688032731","52.0818361387839","53.094395299494","44.1391371681416","42.4942335409796","40.5610475138122","39.2100883300426","38.6414955951649","39.8563501716528","37.1794196826529","41.2939445430721","39.1618703203396","37.4856188466948","35.972379426374","48.2386070522355","45.2474977610604","41.5130037386505","42.778863327149","43.6667563215964","47.3299134068585","55.2648351091769","58.759755089997","59.8264119235132","56.7171277894498","52.5723788812068","49.9765506647735","50.4040106712853","49.025096503669","56.2087246941648","65.3122152746762","72.4221328339534","81.4864974874744","74.6278561995208","79.0206338236746","90.7546301033459","98.0244704951634","90.1907926110724","92.3753082914885","93.7481464744178","96.2588856453189","100.597360837933","92.9621446541059","91.0509065478117","87.2516829087158","95.0007277728674","90.9554838496039","90.3919850263831","86.2975320888568","77.1688270896216","71.1422452479474","71.0145051038731","69.6823521798597","68.5419114111594","67.0784171115436","64.6089754016881","",
"North America","NAC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","5.24165535811823","5.081123070288","5.155811817989","5.08891448708593","5.15134015868757","5.31653786860149","5.65834432203024","5.72667047568641","6.07180263391574","6.16542427956056","6.24942060789208","6.3956470685143","6.88150460390318","7.50513634948553","9.40661971596429","8.50204957044835","9.12911352764327","9.80960192641416","10.1475808514853","10.8170159123355","11.4256124864216","11.0818192539752","9.98588462788312","9.98525865379342","11.1175812446977","10.7828659394908","11.0889342614062","11.5341309795884","11.6571206435034","11.5419818175684","11.614260514662","11.2128693692968","11.4435611117154","11.8735574597564","12.6744859958027","13.3755836553607","13.5030650260139","14.069659801048","14.2139577835152","14.8360049298474","16.1516770766835","14.8926013099864","14.7370616943352","14.8956808514065","16.0474407737971","16.8206718813762","17.4596074223829","17.6406807275292","18.5749935934312","14.9720233744056","16.946158885911","18.3992178367492","18.2251403347308","17.6785340638297","","",
"Namibia","NAM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","55.979301460685","67.5088906010706","60.6605407058365","52.4084804045955","51.2991522752227","39.9275628784661","45.9956259305858","51.1472036556812","44.5489344593938","46.2869720525548","49.9403819428437","49.6051566826817","48.6918153143807","49.9956503812484","45.7607210580133","49.3185897413529","51.7081890232705","50.8350706466081","51.3783374016443","50.3147677346256","44.5504141568169","47.6695279444893","48.073125045186","52.4714707420514","42.0792189136886","40.3125618814561","41.5598837639742","55.817517476383","66.8530504752261","73.1307975279188","60.6562070522037","57.4750027198605","60.1542622591414","58.7870028574327","66.0725144903298","",
"New Caledonia","NCL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7123109018204","32.6181431214163","31.6813966864878","30.2653136842599","28.4618002210399","26.3878108719041","27.7472412356279","28.2199514775389","29.3790694979672","32.9917857348068","","","","","","","","","","","","","","","","",
"Niger","NER","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","7.40534300409651","9.70534285406108","12.9477921641646","10.3222702517602","14.0986407305733","14.0155684809295","16.0857536751188","14.3748190876207","14.3127267329561","16.4730389393358","18.1006912113456","15.6010632311365","20.494607754898","23.7350185654073","28.972980470939","30.9936541898878","34.3378208255654","29.3295203774573","27.8287009411134","36.8711942832025","38.1260749190128","36.2014916270681","36.0975364255597","26.9143381430607","26.9703888431564","32.84068480264","20.6918703846718","25.1815895716725","23.5885612129434","23.2983285683678","21.6020138998187","18.7291544089992","17.8366933602141","18.0973687668663","26.8796894669702","24.7959099703811","25.8580189167517","24.6410200360925","26.3195066291977","23.2326564601305","25.6921274601687","24.6112903225806","26.4856253040719","24.7862047244095","27.9060639880952","30.8001781637993","29.509009155471","29.9259787971846","35.6874017163604","46.8564580703464","49.091934924651","47.7868378154067","39.3616149965614","39.0039698942642","36.6816451949949","",
