"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Cameroon","CMR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","16.3808595511328","17.1552335811743","39.67625687332","45.1149956874972","40.600427575888","20.0255284644459","24.571365581797","20.5937848066146","21.1115371705901","19.3802809290838","17.1899684615545","24.7957183414275","24.5365774739221","20.7848136950856","18.1665489304084","17.3347645655364","16.6457101359387","14.3053862792332","13.6114142266986","12.4331420673994","13.4271394312886","13.5761554583057","14.3371551502677","14.8997719851062","14.6643743754644","16.0022085805353","20.2591187169677","19.8218353419268","18.0731446437248","18.2525784926148","17.67957211943","16.6661238556172","17.3827958653935","17.6402830800849","17.7975961605959","18.9736755890528","20.5860102437092","19.238722392843","19.4014388469509","20.5149748476074","",
"Congo, Rep.","COG","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","33.5699090134847","37.4087580291971","29.728234109817","26.010634893617","23.3988885022693","25.9607434901961","35.7658157602664","48.1631899575411","59.7323943661972","38.4384385635636","30.3912363067293","30.2843026370004","29.4506275252279","19.7283630151546","18.6191198786039","14.5087239500776","17.2309711286089","19.6565630284897","20.5821741370428","28.9435600578871","52.9388411580276","34.3003455784889","31.7209356005232","21.5990263332596","24.3367533257978","26.5852480507831","20.9116684841876","26.2687594590636","22.542947408428","25.4800278816813","21.9054699242609","19.7230409723736","21.2614083287983","21.4397261272691","18.0205214706398","22.2039639820572","20.2709515183504","25.0521389525721","25.8210375093406","30.7338713870687","41.0085664528823","",
"Colombia","COL","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","18.9390184304302","19.1931260372601","18.7739939996083","17.2667419327699","16.8247529833621","15.6325249680908","16.7140545805524","17.7282394529788","19.5133460621416","19.1343353801478","18.0766449746927","17.3203498069102","15.8216170746886","15.6275707353183","16.4400216822175","15.304561005954","15.9693395457193","14.5245508072997","15.3932933620821","15.3934547285242","16.7813918613414","17.6520453274278","17.0183938680926","19.6782261306549","17.6840434643716","16.7140467284469","17.7389776834146","16.4883581357526","18.1564808571018","16.5865449782299","16.5907640556054","14.9616781333281","15.0678600053242","18.891449562836","23.2882962964016","22.3961647913646","21.5958207070305","20.2056206872574","18.9364606568743","13.2478542787631","14.1293141067755","15.3995333206406","16.725296853536","18.1097505002846","18.8317596064491","19.6656828043604","21.6054785385701","22.4607490164056","23.0762340992362","22.6954683174575","21.8546072479832","23.6037128928494","23.6872214862098","24.1009944287772","25.5393095568087","",
"Comoros","COM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","28.5276338295101","24.9041839226059","29.6845683301004","26.7460457454819","33.512178786491","28.3128558334685","20.9223381536834","18.2078420502029","17.4962786466581","14.4202435688786","11.9105679113905","11.8052563550194","18.3939368134208","15.658162718405","19.5201096301276","15.5278072155923","13.6353356251131","13.3705275402279","14.7403544484434","11.9242668949816","10.3417143178061","9.30803368511524","10.3116762288727","9.80055690874182","9.88664845455663","10.3166017742411","11.8796463733173","9.78709626984873","17.5244682014074","16.8671526600734","10.9974286309431","12.5105043032009","14.0006616059779","17.7536458633742","20.3759161500082","",
"Cabo Verde","CPV","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2257662365001","42.5284687540585","38.5171438556861","45.1942078401755","46.7322433817366","","","","",
"Costa Rica","CRI","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","16.0950836500553","17.2157129515587","18.5401376338244","18.2362941970161","16.3765848482252","18.5719730903921","17.160247045996","17.9977984419647","17.2060002966041","18.0980669796816","19.4620268054878","22.1171369812444","21.9114377175686","22.156183360661","24.0229433478586","21.9868370683434","23.4382562053822","22.3647685470718","23.0258430183885","26.1675779917955","23.8965835669834","24.0575305190689","20.3153474456284","18.4989565452518","19.7360502588986","18.9411634638304","18.3275472872904","19.2533300802943","18.2305375588711","18.7849436921073","20.1024499795144","17.8250667741957","19.7248068794725","20.4992467665475","19.5485083098822","18.9953587593978","17.1405272531187","18.045392996387","20.4129060364009","17.9784545757142","17.7829809835695","18.3010569595682","18.8607557406525","19.1616678236393","18.6155138899434","18.7357046380038","19.908889370037","21.7756643923555","23.5936538682631","22.0530739880415","19.8218016561735","19.9873484002884","20.4439240947405","21.2228803634991","21.8425600008757","",
"Caribbean small states","CSS","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","18.0788352036065","19.238636950026","20.804046842075","22.753527377338","22.9810615973178","23.3720003104149","22.0443044970571","20.0461106471626","20.3563482356526","19.1278033940422","19.5985345147167","18.6434753795696","22.7018611384702","20.9052411390564","21.4748716925011","21.7322551450668","20.2981729370481","22.2963538864646","23.390223007661","25.2045118566394","27.352929836179","29.4882959591502","23.2684034496267","21.2130948248664","25.1022875997363","23.3481527665394","24.0777261875405","22.2957568375127","27.0247788493432","23.5682188421976","21.5773879194962","20.1576894917819","20.0072745437581","18.5639152190476","19.0190303784258","18.7550876175247","18.9581706369862","19.3384837609275","",
"Cuba","CUB","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","25.4230766347069","25.4272758405101","25.4295404875319","25.4259206894271","25.4200332874871","25.4126129153348","25.4482718162851","25.4408637190819","25.407821699583","25.3905962983878","25.3755110175299","25.6265663647788","25.4038232010229","25.2426116180023","25.3044693030255","25.3000846220154","26.881843066421","24.2901074123469","24.4365536779501","25.6137577430959","24.515902429616","22.622952838974","15.6086040560863","13.6818046282267","8.19395467235314","7.75402422444568","11.6679257953496","11.7439742649668","12.1305844594857","11.6022041014902","11.8769057621085","10.7858082964843","9.15172192054873","8.20272133476317","8.4745097218005","8.96135934077788","10.4015577688412","9.6888411101726","10.8270031230317","11.2074048061651","10.4159606517826","","","","","",
"Curacao","CUW","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","19.6498103211355","21.0542119046033","29.4492960596855","33.6426484383179","34.8523321560944","34.1970287972816","31.4954304867215","29.7297323534948","27.7997729649758","30.8434259979186","27.1893123966728","23.9865097064307","23.4748897326262","24.5904101102408","27.5333397922919","24.6077385190788","24.3092691344192","25.6501985034988","22.6341347948925","20.5850934799143","25.0942369643759","23.9636152165967","24.5125655631109","19.6121924169114","21.3082496141999","20.0598177182701","19.013739262619","20.9447107907987","20.282322108871","20.6734781563827","21.5492455388503","25.1596607879167","25.6280792228456","27.3327252325932","23.5457147912896","21.8189848994961","19.0600377487461","15.1646660082808","13.4221979872995","10.8235506478536","",
"Czech Republic","CZE","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.631789962726","23.4558334014741","27.1809359006362","27.6405676160258","29.1239513007743","33.4497172674141","34.0195584076548","32.0373458194829","30.467140890895","29.4680194877754","30.681732929281","30.5669184474528","29.3194508108399","28.8324885056671","28.1564333509939","28.2942579003134","28.0272108455601","29.5523353269035","29.0219572609683","27.1167494129649","26.9625467700614","26.5752411864132","26.0319526129439","25.1352367572218","25.0056913045784","",
"Germany","DEU","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","29.270960008079","29.9673399714529","29.3059295637565","27.7051959651208","24.9439492629298","23.6502200869294","23.4714397413606","23.755278687892","24.2999936559364","25.2130648802317","25.9118575978171","24.7465585512629","23.3481500690721","23.5788978082177","23.1214245876717","22.6114197775028","22.4888185865138","22.6453332768494","22.8979582158167","23.5776646460441","24.3879850133272","24.8556146347639","25.0632918858976","23.9396642932716","23.9883297182414","23.3619817997978","22.8260621288259","22.4898199879009","22.6157573715582","22.8981345162915","22.9879800423344","21.6756657568181","20.0389265329586","19.5084411372563","19.1565299345553","19.0694349069478","19.8212054737282","20.1163840953673","20.3302833230539","19.1612743264994","19.4355557622691","20.2662478913256","20.1776496809275","19.7568083039683","20.0671891344983","",
"Djibouti","DJI","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1478475696682","14.1478497142322","19.2076364449571","9.16251542378898","6.11213787499929","8.43820656597631","9.07170112193177","9.57172920211337","12.1897846956438","8.61694903156938","8.79096986381913","7.86990345087909","10.0497073908094","14.4130640866067","21.5121436114044","18.9774414597543","29.5583446156098","37.4874745343181","","","","","","","","",
"Dominica","DMA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","21.9042769857434","22.9747458183011","26.8227424749164","46.4749012972363","33.9336651938028","30.893389534286","28.0676552363299","36.8399356939693","28.4844841836351","22.309980171844","23.2543823650114","31.0611330087333","39.6440559271691","39.6909167835749","30.5472310029147","28.3650410429744","25.467078151276","25.5165537869151","30.8166639113903","27.4592731829574","30.7017676044665","27.3563679617077","27.7009268225204","19.8217061025689","15.8059666741614","12.4909723139995","15.5917034533751","17.2371707005652","19.8","19.1650853889943","19.4200351493849","21.0994341147939","19.3792581377744","18.3795948987247","16.5435745937962","15.2671755725191","13.6695906432749","14.9116607773852","",
"Denmark","DNK","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","24.4869495628234","24.5987454297099","23.7726865089169","24.9443055788225","26.5663061093891","25.9385721472498","27.2034821926278","27.0803064351169","26.0579999553404","23.1626048093504","25.1175382447197","24.3055143294321","23.9622418044029","23.2366753038176","21.0156510263347","17.5037830510148","18.3241986693522","18.6574318779604","19.7303348594378","21.6033363137971","23.5747429325708","23.1420264268256","21.2849467135554","21.2164466704884","20.6646125869609","19.7435770434093","18.6837505486188","17.9183392850644","18.2264294625079","19.4748008409207","19.6048984213584","20.8151089449791","21.5661541263487","20.9199844384428","21.5076056287079","21.3033511577615","20.9846192682116","20.69941138026","20.8082401188928","21.0714909264644","23.4543264359401","23.6895606417427","22.9952819036164","19.9120996561689","18.2595381311195","18.3027308765553","18.3035592322391","18.3244424677148","18.6875031876172","",
"Dominican Republic","DOM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","11.2581846779527","8.40849765830984","11.0787525785706","14.1475355173826","16.7024197252749","10.0326539804076","14.3510519361724","14.8434480092772","15.8465387823186","15.6034132466477","16.5544623297117","17.6248199711954","21.4663110753283","21.2308619964542","21.9989062072737","22.3015580167933","19.9751991692868","20.4748088999669","21.613186997319","24.2725681189975","23.8877993683034","22.7741866732954","18.7217484158056","20.3433064214416","21.0059626250473","17.2636259362852","19.2967676957089","23.7046720401244","24.2842550690307","28.2393333640601","24.941299132532","14.5553611070601","15.6986546885987","16.2155813843091","16.7964064815033","16.2855894526041","16.8934877966483","17.584401358628","21.8145686173473","19.4595533378929","20.4522048437054","18.9874444342029","19.388737820688","14.7770615297459","14.7528350887445","16.3659875176715","18.2718484480484","27.0963883921262","28.18062083058","23.2559900791264","25.0160291658736","23.2744404664254","22.9461733859182","20.793042096563","20.558929262665","",
