"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Lebanon","LBN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3595031543355","18.002844322632","13.2086547921951","11.3777958253418","9.67473894484206","7.87060873524118","10.80645487609","12.8463200010129","14.5319587628866","13.7634326360473","14.0639896274263","14.1775557263643","15.604915999549","16.0986422831809","16.7365813377374","36.2234884457107","37.8174566077716","36.6790431553959","38.2267206477733","39.6516417017556","34.115492798218","36.260034904014","36.22535957232","46.5600139598729","45.7040466628902","39.9565984983913","",
"Liberia","LBR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","45.8278301441083","34.580083068319","36.5888363394902","38.7055660102203","61.9378602479067","62.8978002344928","67.9867217269118","78.7283023074863","84.314503937025","89.2292786920066","74.311427711013","73.7242239705619","74.6540595167591","85.2524095642977","83.6216898892095","69.8987947868693","78.2837645307158","68.2010209051685","69.7116336447306","68.0041554273298","71.778594297608","69.4613027892611","62.389094434616","59.1468236401182","55.5111544985888","54.8575401672814","55.1747493710792","","","","","","","","","","","8.78675228117607","10.789766407119","14.5540968764147","31.3761306275264","33.9731285988484","42.3572744014733","36.0576923076923","67.6216557825995","59.0909090909091","82.4463862573463","74.9634113602314","74.8199644605169","42.5053980124095","43.9391408861364","46.2663388119581","43.3880726015557","48.5486771127665","24.9875807252856","",
"Libya","LBY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6762370189371","33.8314218906581","30.5890367885966","28.2447492498928","27.0352162135046","29.1760299625468","28.6535303776683","26.7863453247579","19.3690158530843","20.2205441687642","31.558004285277","26.5406976744186","44.7677994771644","57.3170731707317","63.7559608908707","63.7168431505522","73.5596553921161","72.6990122703705","72.5073856975381","59.2360073918437","65.6049745046082","54.8294451375974","74.5935746080898","70.4320424479604","47.0143266475645","",
"St. Lucia","LCA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","63.1220909416398","66.9563044805952","51.7661655232813","57.7832804560345","63.6062901524595","52.6421618371106","61.3999021047479","74.0551181102362","74.5522889798912","87.3793495011761","80.1897560279641","72.5592584994685","69.9236890220349","67.7411106548168","67.6585270384198","65.6920203516455","67.5450240722763","62.346324875752","59.3421205826302","58.4285771337485","55.1618648282944","48.2617887586306","44.1567682098348","42.7842488162771","48.1573154059791","52.1168377053215","55.4480061408776","40.9606913200527","38.9593706716126","44.8774799741501","45.8334991332946","48.7290537657047","44.4054988102782","46.0488071828167","45.5473387126705","44.7007704984308","",
"Latin America & Caribbean (all income levels)","LCN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.0543784321974","11.747592423839","10.6183102742252","12.2777055223035","10.977690159345","11.2940336963892","10.9814647097254","10.4983452323779","10.6453273773314","10.9484696922197","11.4012866392832","10.8470545329033","11.3898832662075","12.5198433345725","13.8771213331388","12.5245540993084","13.013271110936","14.0961102388098","13.7268022637511","14.7522688084644","15.7671392862425","15.0192555458917","15.875319729946","18.0891462145098","18.7554474119062","18.281500279832","17.3218172690634","18.0379541574896","18.9470035963604","19.5620680867404","19.6064606099522","18.3101009112347","17.7878982573816","16.2403115651881","16.745243586428","20.1217188964487","20.7308844521284","19.9636789992739","19.5432090338987","20.7147543047103","21.7924965837246","21.1581000961799","23.1208853981661","24.5691110236872","25.7219842853286","25.8383680568203","26.1788707907274","25.4876684964507","25.5313349107232","22.6952946383367","24.3150240525394","25.6139006529977","25.4317060690177","24.4022978227098","23.025682178512","",
"Least developed countries: UN classification","LDC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","15.0782659230635","15.565569494177","14.2819618575394","13.6200191880997","14.1572279171093","14.3857520595156","13.3929996389717","13.2638481439873","13.5573966402524","13.5325233461918","11.6145271930486","12.8979296733863","13.5237271239917","12.0107684691014","","13.8776961898946","13.494606563083","12.175670609896","13.0165892540455","12.8331727890077","15.9547092197219","15.6431365900534","15.576055672885","15.4572914568202","13.9012374708627","14.0691150170426","12.9157260921634","16.8493720944946","16.2751059182578","20.824853431531","17.4682637226257","22.5389975966411","21.6690508398858","20.4231667825444","23.2717816255815","24.8694392153021","23.9530102923791","22.6819964025641","23.020697219549","24.3191944261137","26.6210614330783","27.625949708246","28.1586233616468","28.4891168265172","25.2034037049908","26.3231374935249","27.2219018610863","26.3663274034832","25.3766911441376","22.8710464031592","",
"Low income","LIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0197456481042","15.014268913268","15.2216931021472","15.8838778491871","19.6608502478825","21.9980906172265","20.1309851413766","20.0692736254569","19.831526055775","19.5268978842723","20.1151373147571","21.0501465236326","21.006519191003","23.3767597637751","25.1778290302819","24.1964757186699","24.9966501973665","25.8422208324696","25.8730133010382","21.7578941894122","24.3846106057973","24.7985872226787","24.3501701297905","24.0772666641514","24.3406115092279","",
"Liechtenstein","LIE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","29.7474050263277","27.5375485623788","27.792670194351","25.7568065362037","24.6155173757379","25.9030183077684","22.3701571308624","20.4603297554498","20.6214425678828","18.3924754168448","25.4537470725995","24.6120996441281","22.3257034170656","24.3479678330798","26.4313659501073","27.4899349061218","29.0467834321094","33.8149257011014","34.7708894878706","33.7106534063794","32.2184977527921","30.459384742074","27.3564561962152","26.3287308492529","28.8040014049146","26.0120092378753","23.7181987363072","25.1922754329692","26.0764386301592","27.2602038183182","30.1808045148298","28.7410868952182","31.7703740803183","33.8010068759821","33.8128837957878","35.597629130901","34.9733377770372","36.5381180828802","36.2438186772706","35.4837047137158","39.0157101468068","37.331198977271","34.9133301997449","34.6535028324228","35.3309027324412","32.3368729874893","30.1285270937972","29.1149996870361","24.8414870988205","21.328366243783","19.5523095038225","","","","","",
"Lower middle income","LMC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.2785728048432","9.35986705963099","8.67193356162725","9.59273682773333","9.98883849518646","9.26819581142358","10.8893521529209","9.81227567121925","9.94361983125262","9.45058494197726","10.4017020475412","10.300791269565","11.1968072143332","12.7555401837833","15.6271536430622","13.8426738619825","14.4095213445117","14.8208678536409","13.7340137426617","16.0696604283672","16.887657128871","15.6346931904026","14.0663236672143","14.167079774757","14.3060493475987","13.2308703984081","12.2377723104886","13.5710593873009","13.9304344000121","16.7097230585978","17.2091897789545","18.24402300856","18.5775781875839","18.8036412870172","19.0478496443047","20.724283213752","20.5504886848844","21.6298149995102","24.2344507971574","22.8318105502052","26.0965330923032","25.0703612344175","24.7074088424184","25.134029229956","26.8735565956085","28.0168036953091","28.6628295481914","27.5063371861937","28.8039916036411","24.6585868482554","25.9874953750439","27.9767287206515","27.2456844272571","26.4884798081756","25.739654180617","",
"Low & middle income","LMY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.0785905091413","9.87810609028978","9.05007853633256","9.52695654471205","9.22591694794139","9.01421733430114","9.27817001366704","8.72188713214087","8.87583313726225","8.77943558252","9.10439034190376","9.14044532098935","9.81861708133588","11.2050679289089","12.9588694806315","11.676602321755","12.0750066780192","12.1834173256466","11.8265542873814","13.2448383669586","14.1080322448434","13.8283329530478","13.9258062018067","14.3625841854415","14.9762832580962","14.9965216402358","14.5796288123003","16.1705796310159","16.6832381961294","17.0967555538229","18.5153018267166","19.0979239720613","19.7645606061616","18.6493377497261","21.4454464573007","22.4100839866886","21.8670161445347","22.9463041122982","23.3696503389762","23.6491874262903","26.1279519524567","25.5605172315155","26.2506023877485","27.7790952303666","30.1180783490335","31.4301563266302","32.4253265917259","31.7507504721343","31.377421988333","26.3906854100943","27.9116218718471","28.9958752122371","28.6093523879262","27.7378676089121","27.1532627339535","",
"Lesotho","LSO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.7408906882591","12.5490196078431","14.38127090301","14.8809523809524","15.3638814016173","15.5612244897959","10.8641975308642","12.0481927710843","12.075643654591","13.5823429541596","12.2199592668024","12.7970749542962","16.0771704180064","14.268727705113","13.6585365853659","14.4665461121157","17.9127725856698","11.8976799524093","17.2562553925798","22.1039705280393","21.0056530794406","19.2913385826772","19.4450704225352","16.6060606060606","17.3870246085011","16.4601449275362","15.664156626506","13.0221409574468","20.9118219037871","21.6092567567568","17.9579063165365","18.7128375966687","20.2444720194647","23.6187150127226","24.4776613204028","22.4519929396662","29.8918899657925","28.9523372034326","32.2075055187638","28.3643046763324","34.8441690291574","53.8521087573181","66.1742183858414","60.0698954972048","56.3685010859215","48.875384054867","53.5498695137503","52.0989707005198","56.0212411762841","45.7331464625569","44.3745694661255","48.3790104792053","43.9222347110816","40.4225079379903","","",
"Lithuania","LTU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1446156531344","41.9404333192837","44.9667460968798","39.1247641934895","32.4143337078931","38.5456565448549","44.0426403992527","47.3421091874599","46.1697180688502","47.3951774498003","53.9196362807106","55.6944866524183","50.41727905514","57.1390059840933","51.9391992978012","65.3421513844208","75.0247295558234","81.6567911703907","84.0560440903679","81.2182885109276","",
"Luxembourg","LUX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","88.7112058832051","89.0108759537038","81.7858584800695","79.5080894058701","80.630475185562","83.0013679697415","79.463225452284","80.7670298963942","82.8283497329417","86.7025195534212","89.8899061454574","89.143088703437","83.8209836177105","90.3429476369995","103.79693960969","93.5212730315445","89.1223077840134","87.8426409198184","84.7245204561499","91.953130938857","89.5226595343734","87.627852890221","90.011388748423","91.2593186073803","102.235697784662","109.684290571206","100.376207023694","97.5817322992049","99.1486927417183","101.928532153149","99.8251029876443","99.7176990643507","98.7095768338274","98.9760916029709","102.254588252602","104.59640405118","109.259697736869","118.870759443263","125.360604193753","132.004753621669","147.469052791283","148.693981475578","142.172668435099","139.609232802495","152.725728023716","161.10010594111","175.639118449055","184.176728018474","189.036161859783","166.547554055619","179.008741192395","185.610357378827","189.237413968389","195.565424968469","203.268265248735","",
"Latvia","LVA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5869608733509","40.4732409596912","39.7322706160361","39.2032914367426","35.0453474339806","36.8964968857458","38.0693957443316","36.6129769930517","36.1605145964854","39.1189225050169","43.2245830842861","40.0406780971436","38.5185599036554","39.6023113268192","42.644015054311","53.7065192827589","57.9834169310075","61.5205802558729","60.3669569197936","59.5045780333447","",
"Macao SAR, China","MAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","127.135771615866","128.665590840232","129.317937789556","120.932869995981","123.518386129533","123.616611679038","119.392687344824","117.030661098249","109.96819866468","102.987690656086","91.3348433863699","84.8850529167751","82.2394997920274","82.7039526894623","83.4442678276975","83.6959901153276","84.5952161777468","86.9557055465455","100.422895379675","100.29660592673","104.146388377967","105.547760048018","107.111093861312","94.5832183069012","90.0629322418183","93.4901193308934","97.0368775327101","94.1362077510465","105.949348937975","111.833222693152","109.018470419899","107.582925325252","99.1292762722314","",
"St. Martin (French part)","MAF","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.5716346603976","21.7539721653939","18.0202657892752","17.9222137434207","19.4901490844035","18.1635388739946","18.9612530915087","17.9034769071095","18.4838417396557","18.377617836463","17.6369811697717","16.9533203036226","18.5739987149283","20.8367139959432","27.556648777579","22.4728790750048","17.9150533572575","16.8959627017142","16.3708887841317","17.0101381300066","19.858762849327","23.4546276415414","22.2035495371225","23.4740475719602","26.6407163567046","26.5678552310505","22.6101291219589","23.5446732609048","25.8991311571879","23.2856277096639","25.6937199205735","23.2086183335864","23.3050413778986","23.0062980606255","21.8388972482212","23.763426977084","22.7467299513721","25.0950677445706","24.4117226218505","26.3226796793379","27.9822868923512","29.4114474134737","30.1515852240327","28.664775764589","29.3704147401562","32.3137740937199","34.2012734175812","34.5716800765988","35.7423506783512","28.0031744207951","32.2330186178348","34.7000342650751","34.9295478964619","32.6524408508863","34.263151122064","",
"Monaco","MCO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2246334538949","32.4324324324324","38.9351224596144","21.1230807248764","38.2420550109345","49.3458254139208","55.2671302033045","54.7870910143636","48.5282925000852","52.0864181659878","49.7780141433123","49.8535486997329","52.7404273426442","53.4812040790302","50.7067987517521","51.1443044168671","45.255965747432","47.4524622329459","40.8190437790426","36.8721225187512","39.2252153752231","44.9709572232121","43.4829163109254","43.3439458760322","41.6375697099302","",
"Madagascar","MDG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.030184184754","14.6047493240543","13.7550293037585","12.7804480657338","13.3027974495759","13.2117044602017","17.2947153056537","17.5142528784686","17.7503387756611","18.1092696591935","19.1603376936907","14.4446683335605","14.2629743933548","14.2478557674161","15.5261612545993","15.8595183896258","15.1637418440442","16.4449912625262","17.1510383095361","14.5753818087218","13.3427556649841","11.5052727797532","11.2246900150919","10.5705515044786","13.282972366288","12.2416548115918","12.1485579091572","16.5645503382425","16.2992425403706","18.4488139496654","16.6021488145215","18.1096252223516","16.3837789977144","15.3175194414385","22.0322693851519","24.1344846722606","20.4924335269182","21.8661423039834","21.5205756983025","24.4654181745797","30.6793205299031","29.0785744467394","16.0083794772958","23.0857444087594","32.636436784543","28.2123919695592","29.7284981719234","30.323654742471","26.5413389654451","22.3693904389875","24.9740999010803","26.7428014544383","29.0099550131321","30.0668963245165","31.8400380237146","",
"Maldives","MDV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","153.543356207112","166.363501922508","159.796915915042","132.630610743194","77.1664507772021","71.6448825875055","68.0751034890597","78.7150863723608","75.8553093758444","79.1936500525271","85.4529964461321","76.930086200016","78.0265933773955","67.1285871995924","77.73587169976","92.6577372713528","91.7128843614412","91.2225463948779","92.4309163098831","90.5059136220615","89.4728481586085","52.5072882114182","54.3783064716126","55.961700267123","57.2758963286787","43.2691941992242","52.6961661646531","103.67900766343","93.2251150103525","79.1769594242173","86.5985076607917","105.762811463466","99.2444125024212","105.045049239867","108.239962651727","",
"Middle East & North Africa (all income levels)","MEA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","32.9780647029942","33.5470070700082","33.7489907248443","36.0428723695407","38.34259211064","52.1154870322485","48.1987448967922","48.6529555854406","44.5045979398078","42.1647121814775","39.2413699809412","43.4019629246458","44.7519309998273","43.3295277692693","37.5330675383065","32.842374802379","31.6334174639355","29.715710259036","24.5138382637982","27.6615409614696","27.2139225172512","29.0501088903186","31.8079275215501","28.7281498781817","30.0938868607555","30.9258583059969","31.7228105087369","31.6893137730017","32.4589303703868","33.2997304804994","28.4994805277252","32.3783411617198","38.0353273116682","36.9867144656841","38.2308572043865","41.4770601848254","45.5068437295788","49.6057223058773","50.6688003411619","50.836731876614","52.7489217226939","44.5728968505369","46.8934881238588","50.9254121149207","51.8305362946998","50.8694011135073","47.2815505524584","",
"Mexico","MEX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","8.49498815162043","8.41607788798779","8.55725055518891","8.33176573746587","7.63682116211611","7.63784570201664","7.46572931909616","6.86867907725666","7.0370583262464","7.53817961536166","7.7498799157452","7.64023664774872","8.0640805770581","8.41333506443054","8.41140691611978","6.89414242882459","8.49002854405897","10.3176255055596","10.4691888360129","11.190915369598","10.7052984347257","10.4087556747245","15.3310989794756","19.0024048692917","17.3811366778736","15.4148915722455","17.3407412317212","19.498267776785","19.927874027508","18.9969416386761","18.6007926706848","16.364870655779","15.2377932478298","12.1412755343991","13.3365503518247","25.1735063714478","26.72858685047","25.2309332319862","25.7489271488853","25.4816914491087","26.2767044118625","23.6441256878902","23.462546925634","24.8961465738012","26.233685674828","26.5677272507675","27.6010925789207","27.7498108216581","27.8981782292643","27.3286714477325","29.9058822879105","31.3131366164732","32.7027903725844","31.8566781299258","32.3924664278726","",
"Marshall Islands","MHL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.0395530961631","9.8440759736267","9.0133031636211","9.46377265818679","9.14785849073712","8.94935518200821","9.20975047977894","8.6618206576096","8.8153377353506","8.71974934270895","9.04049527880307","9.08259753461765","9.77219334945537","11.1706762379174","12.9281311468857","11.64636216798","12.0364651430977","12.1476289821956","11.7761606727306","13.1982688468581","14.0675374400579","13.8012504759679","13.9219633963919","14.3622010009387","14.9529158447517","14.9798066438646","14.5621558332852","16.1632001405851","16.6883753946691","17.108566643627","18.5456999565646","19.1484922386226","19.8211306660492","18.6859317377019","21.4690127466235","22.4155209929786","21.8898675190634","22.9843121987545","23.4164531352484","23.7037176412198","26.2074605253327","25.6201587072192","26.3239109480371","27.8406367549488","30.187139527401","31.5314953712535","32.5293657883519","31.8336478898427","31.4549280581081","26.4559184732628","27.9612847506072","29.0607894485719","28.6746578781397","27.7950938294455","27.1974233267662","",
"Macedonia, FYR","MKD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8194705369895","22.9076148972472","54.3452232318303","46.7501023628602","38.1943732967236","33.0112102609712","28.180242995563","37.3121923472397","41.2064987522905","42.1717733603405","32.9468400859053","29.1985118446233","26.3012363630739","27.6563674663372","30.7041661621306","34.8076006574873","37.791482499104","44.116881967556","43.2244691363976","32.8055433623879","39.7897533935824","47.124428569582","45.3744672736194","43.7858190924395","47.8599125594522","",
"Mali","MLI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","11.3616406082191","10.2225699807242","11.2036320725528","12.4695556176698","13.4159110067238","10.0292728047459","10.187919348142","12.7237253147348","9.66118501358641","11.0057080159312","12.7556950680875","11.5979848249111","11.9924211784234","14.8068743510344","13.2997849468768","14.2550431449244","15.9260948833077","19.0643724345875","17.0165380638368","14.4912388786996","15.5617264539675","14.5807207568927","15.8101938609543","15.6535918086075","16.2112685678637","15.6291033511866","15.8535047652726","19.4427753559841","19.5610676591398","18.8714776133748","23.8265592940023","21.2539525163331","20.8028160428422","22.7754746488829","26.1539318624244","29.7044280607779","27.290973545142","24.4382970471744","25.0297593681254","29.9225301006033","29.0804756417941","22.9066330669489","21.5976910721616","21.6544459333534","24.9609222606189","26.6888121174045","27.4564938292784","25.8204377256664","",
"Malta","MLT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","44.1808667047752","45.5107660968338","46.5257207296502","57.8978287045698","74.6413851916185","73.6920013187893","75.4141813617215","76.9238285954786","73.5535236036418","79.3891795445995","80.9335688243259","72.5355245226887","61.5988544687321","59.8059958508262","62.4184564978311","64.5000328974091","64.3349146964269","69.5802360380976","70.4050047422374","72.1342275522813","75.8336232009723","77.37196437264","81.7595782675496","84.8121835708565","85.9618428797892","83.0833671125524","77.4213428478754","76.275752288242","78.8756091900673","82.8844459131967","90.557068581332","80.4548442864448","83.1220906116053","78.8316624802721","78.4126773930124","76.8143319770821","86.4865397501084","89.2192627082913","87.7786910510634","78.7763922954222","88.1840452974674","93.6071967602624","","","","",
"Myanmar","MMR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","19.6863307417912","16.4930246400539","20.5418677807801","17.939805575686","17.2154254476473","14.4937046817556","13.7779589398187","9.54007546076729","5.52403282401715","5.56732291283787","5.21442607839453","5.59547752044692","6.16412939558474","5.79463139501805","6.01581470860701","5.40103075008706","5.30499173837833","6.32723346048765","5.48427664332898","8.22177511487476","9.09891487886927","8.86194029850746","7.0197176814045","6.76996568161188","5.8454762720608","4.58304343188452","4.09805527413356","2.40909497550536","3.11635127676853","2.93424012746185","1.9432491736946","1.56630749926125","1.43948528176421","1.17334363526714","1.14329444019882","0.832273630006168","0.692946791585646","0.575877460565301","0.417946347814851","0.32155118886738","0.494646326114012","0.460761702501809","0.354739474032733","0.182968803942039","0.183909357590526","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","18.1184128501863","18.9572645553789","18.1759540998837","18.0541029848576","18.628256564388","19.3882458459929","20.6750039515297","20.8606750045918","26.5728487635596","37.2652826773378","32.5009669206914","31.0562504998727","28.2772491914303","24.6501054982353","29.2866552941336","26.0856011227482","24.9946065434086","23.9880141171042","22.0657723844237","20.3955985928281","18.6851282150844","12.9654301746874","15.5951498266607","16.8863281369194","19.0529343899295","22.1282307114018","22.8291416919178","21.7091557752729","24.3460826345469","24.886893425788","24.1504175202936","24.1932680484277","25.9267363928974","22.5302168346947","25.3936572196336","29.5160197165746","27.8506388523766","30.9244552427702","32.5912680163565","35.1637964045926","38.6248074040472","39.3138596053344","38.8611687051747","39.4445367934602","31.4887905682593","33.2784755821252","32.9989448913119","32.8628500432533","33.001510377732","29.3013614008594","",
"Montenegro","MNE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8149918504193","38.4237510616941","35.3626865671642","30.6118137871664","42.0216193556114","43.549124680302","49.3722190527865","44.393458304094","39.4796703807759","32.1203824128211","37.0444051211325","42.3488436130938","43.6724829379562","41.3423600014394","40.143704803058","",
"Mongolia","MNG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","23.8708835766685","26.2587574699899","26.608171082902","29.1796125627318","26.7297489845069","30.1782086064988","30.8032971424286","28.4489884192401","22.486775667026","18.274701678859","54.0684598429743","28.9329932510884","59.3321899354297","44.6306935081674","40.5413721251054","35.5243256394436","52.6663450827481","47.8435145126418","50.1584406154075","53.9967514658612","50.3183409920048","50.7266159784407","52.3520495329451","60.7877749189501","58.7693837934602","59.443265077556","59.6144484321482","54.0170359170312","50.2779993278591","46.6789827106498","52.5535555386284","43.5721511954395","40.0212279419609","53.4929298439993","",
"Northern Mariana Islands","MNP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","10.8618952715802","9.94957536304777","8.31367488378872","6.11708280651323","4.14566010267573","2.85959765123402","2.52468788121513","6.64118330325821","8.07091802994789","8.22346817763851","8.17407091573342","9.17375580871432","10.6087227551861","9.39291255062493","11.9987149882928","13.2145282278372","13.1756055558407","12.0068848630758","10.930931670008","10.1657727684956","12.8317288440461","21.1170350729284","24.4104175520318","25.564246109953","28.9250538760892","30.1904574440049","30.2168787336062","30.8372823383014","27.8283996786637","28.5305898719124","29.9423761955909","26.7296661034477","26.410219189635","25.6655179783838","26.1924934068204","",
"Mauritania","MRT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","15.2636624528492","14.3401983892997","14.5345302046556","25.1982933788315","43.5388148072308","42.1949950172929","42.9981580070535","41.6073946571193","38.0021636415866","38.8404517074538","40.8123924181464","40.2203370804025","48.2248667996802","46.8333013835673","48.2959200750097","38.4403706660835","37.9448430825048","32.7800737126508","33.3667173324845","33.1855608202779","36.8231524468164","45.0664585448731","40.0644792223772","45.7371872028661","45.5872462100817","59.9089387437339","56.1532489208285","49.0893017895933","50.2684701531693","49.8323967407697","45.6419062610881","34.7431745544023","28.2227738512811","31.9934333537644","43.7744222865682","52.3361785621966","49.405594974573","42.1248853377032","30.8558334921592","27.2388289991629","29.9614223516682","29.3975211320015","28.3382680581968","21.4496152206106","25.649419049549","30.7241669425135","46.6995169188594","44.872959305855","45.9479134230152","40.9422798448633","50.7446961354787","58.2721408837972","57.8213284531909","55.7477876457643","47.8015401197496","",
"Mauritius","MUS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","50.552925911744","48.6014045963599","43.0438389773872","42.4916434799236","50.9530080900343","44.5381312515683","46.9583713567774","46.4475061342219","48.4663024332296","53.3023657782549","60.2494214690954","64.2951579105245","64.453969331404","63.934682919166","64.9568965517241","62.3052889289003","59.3045974542179","58.2425393586276","56.7227600650354","58.6575876967506","63.5855698279248","61.4621055280534","65.683738433877","63.9351969089755","61.3856956520763","68.4567637918692","61.8190109787077","56.6780377719065","54.0208425539764","59.8548729422079","60.4345870579637","57.8639988852368","52.9331136353694","48.9608788967041","52.4905572082762","53.4235676184402","54.569665815748","48.9537978570941","51.5447524440158","",
"Malawi","MWI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","22.0790378006873","20.6094627105052","21.4067278287462","21.8635363169479","19.4823867721064","19.4630872483221","21.505376344086","24.0532241555783","23.8374938815467","23.4762979683973","24.2461792647666","23.4519104084321","23.2872503840246","27.6373626373626","28.0173347778982","29.1296960543704","30.4411764705882","30","23.1922068190333","23.1925968768074","24.8432991742115","25.6655536503926","22.495183044316","20.7515672060938","28.3706236599873","24.19147514011","22.9107086113759","25.4525276491523","23.322204617474","18.7799101859512","23.7820743067987","23.2715838361785","23.2062247186426","16.1303024330243","29.6328216871614","30.3684813752133","22.8257528499141","21.356509346862","32.7701620952193","28.0222805379694","25.6036524824415","27.9912263677637","20.8026636396552","26.696715166718","24.9598593485566","24.0468615850805","22.6195587150198","28.3287712035877","28.1887742625886","24.6489340960894","29.3760434459752","29.5493478594045","37.2520185036523","47.5570460060133","45.7868160231384","",
"Malaysia","MYS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","64.4538356631436","58.7208158708348","56.1415358250367","45.9275364393545","44.2820837913766","45.1028298342541","43.3970892653019","41.1658256504815","43.431998038254","47.4210171153503","45.8281164933638","40.6524361250483","36.182435302391","41.678591037761","48.5379674512206","45.7597223714849","52.0629311020117","50.3744925788497","49.2094462334372","56.1904206875754","57.7259426352517","52.5036063041327","51.0331278454927","50.9733372608029","54.439809805154","55.0805145217504","56.4737959884907","62.8944955293828","66.4155025441161","71.3768469966645","74.4661197000361","77.826128786365","75.9843643193236","78.9207459072088","89.1512329888468","94.089593297134","91.5769062511085","93.2894480029809","115.743316716329","121.310586967942","119.809989309794","110.402491356547","108.305585420081","106.94320735298","115.373094342568","112.898976779781","112.185668827698","106.168575465176","99.4997650360804","91.4168021810619","86.9303109801749","85.2554421085998","79.2998926127232","75.6135768697347","73.8469880171339","",
