"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","13.1022649279341","14.6229508196721","12.7903941529627","13.7922646558015","12.9986244841816","12.0680613017889","12.3233404710921","10.9476295168837","11.171725378678","11.9562412921203","11.2265281662006","12.1950214309265","12.3148405543862","11.7167113822632","12.280010036202","11.9741100323625","12.9428949960934","12.8048970923514","13.1499643855131","15.2961132826905","14.8672994111961","14.9772360711296","15.2240765047816","14.9825958899525","15.2816794210038","14.3685217756834","14.7417740183145","13.8693791211515","13.0546781360298","13.7598520798348","14.059645366272","15.3515562558517","15.5281269972625","15.4480172726838","15.2663249387118","13.706081158453","13.9210281072426","14.1246010613185","14.5598035900886","15.2088366817205","15.6965130998043","15.8682916267648","15.5038341515016","14.6712250173178","13.896775895626","14.2008742532107","14.0259461923048","13.3946913469697","13.1813319391814","13.2194206913073","13.0486467915374","13.0452080584809","13.3694005686524","13.6012896917869","13.6013271610371","",
"Cote d'Ivoire","CIV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","7.93812644171078","8.87139590629046","9.46881139333509","9.42467992136692","10.0301526079251","10.7808338900222","10.7313199711039","10.9609603346026","11.2232063341517","12.2068379760312","13.5719638018752","15.9330601332503","15.5974715173275","15.7574518579107","16.1975639982696","16.9922112243961","16.1849187576955","13.6239602856786","16.2889836790051","18.191166924484","16.8565978181343","17.61368726166","17.3932287127274","16.8585464598613","15.1630711994765","14.0870225584823","15.1281347126892","16.2944403531153","17.1027248943555","18.2542783227454","16.7997469629584","16.3612486220463","17.4418207904825","15.4744026756448","12.0241102731615","10.6082415319079","10.4599548582251","15.0450111782534","13.7182594914422","13.8444410091695","14.3510200037587","13.6149354665164","12.9770684562492","14.8034520798876","14.8950312505003","14.4274450426138","13.5916147860507","13.338575710903","12.6697633858282","12.6353469708204","12.1775880885923","11.2461382909826","14.6715306259933","13.1825388811995","13.4848230132792","",
"Cameroon","CMR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","13.0325805996194","14.8254428097142","13.8514941790135","13.2432429142231","13.5616915230814","11.9736022039237","12.1843877548868","12.182175638238","11.5620575790601","11.0340847214671","10.8933537772389","10.75812419566","9.82014532384022","9.77000551723146","9.23675585860929","9.70075195959194","8.85660198156896","8.83774433095354","9.49961822349344","9.58998422704882","8.99484195623199","11.3366026026578","12.1548226743059","10.7282015163495","10.7711142090104","12.7505372001011","13.2746538731139","12.8125681439644","12.403965897632","9.38062555927262","8.67617420762137","9.17476184586409","9.10006649305785","9.09255440167986","9.45869553539382","9.45687437997244","10.2364465850279","10.2217956447229","9.97458142139442","10.1642304974788","9.96690034123382","9.60085436128877","10.1456005009664","10.795102064578","11.2618232096994","11.6108202340356","11.6152920243039","11.4555245095304","11.5734829913065","11.8108807644384","",
"Congo, Rep.","COG","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","15.0959692968987","13.6021457544234","13.7548965612759","15.26065871454","14.5582362008466","14.1975258852827","15.6826549815498","16.0958948794341","18.0064308681672","17.7068317601345","16.9736842105263","17.1364090857692","17.3913043478261","17.5496688741722","17.8140596167495","18.0048722627737","17.6927287853577","19.3616968085106","22.9450327786183","20.3921568627451","17.5915621531631","13.4391748200111","13.4929028169014","15.5405405405405","14.7835159102765","16.4503502266172","24.9526672262019","20.5775326218586","21.0470409711684","19.4936370395392","19.5538057742782","27.7403408351763","26.9317362184441","27.6610972240495","21.813998941325","15.7238492709714","12.8460413941679","20.9474072434904","24.1961568559256","15.0580970123508","11.5680697928026","14.089732949275","18.3571666112404","17.3589920267743","14.9727176480169","12.9940511414956","13.9291545045268","16.9711625336876","11.9479615178168","12.2319594926961","10.440159626478","9.98684430707655","14.6499604608594","13.5508474135694","13.836511397514","",
"Colombia","COL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","6.36082819244784","6.76269924266118","7.02872856817512","7.41012636929844","6.62779115288781","6.50403963314341","6.67062433859559","6.88085485907415","6.82398256823931","7.05957212474843","9.03832248734635","10.9054049112813","9.4929694009936","9.45879277019247","8.68529455556107","8.88651865675326","8.26648167283522","7.68125292411341","8.57626298121908","9.33701340071685","10.068835536023","10.4399240054207","10.9318153300087","10.9687289993867","11.0460446550626","10.6929623694316","9.80875538969316","8.70313339999692","8.63498362677503","9.22870401034778","9.39286430643438","9.24666898816541","9.54795029820338","10.0778693481181","14.7156757550124","15.2365120290409","18.4645958959021","20.4113516388772","20.8361124888547","22.7344537744712","16.7907888994922","16.8859115080296","16.3722928547262","15.9279590225633","15.9886535699664","16.0026576041581","15.7020875336678","15.6412385865934","15.5176041009234","16.704746089841","16.9284157056764","16.0950097919967","16.6768035649765","17.7023246514994","18.2592917826046","",
"Comoros","COM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","30.8538314139119","30.9362038641989","29.9261147804946","28.4356167639307","28.3277971349877","27.5293572988468","27.638173044894","27.2922838683183","27.1392976591007","27.6164486031383","24.5233128654112","25.1428981760735","20.5881518067501","19.9391681852289","23.5019586042844","22.2757222503801","18.9976479102587","17.6205760075824","15.7088444225261","14.6640462337763","13.3164385748067","16.296109683231","15.9234765079857","13.9404009745253","13.2146831311688","12.934287596093","13.3457655213984","12.9068873606002","15.9588485416894","16.5429742138261","17.2436598448159","17.864773657621","19.8785434705254","16.2175558759913","16.7012546801906","",
"Cabo Verde","CPV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4597841747635","16.8816655961587","18.1841291134525","18.4287158156253","18.5236420729564","","","","",
"Costa Rica","CRI","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.3513119838272","11.6204867598605","11.4730105475415","12.1290979226722","12.6655603718685","12.5951374522012","12.5198214961208","12.635145069269","12.4056412976309","12.4785597142758","12.564947890718","13.8713751101881","14.3869130212517","13.9445405224697","14.2936046845313","15.2214275568679","15.9917970941593","15.9817254380196","16.7868340424197","18.0520694061125","18.2205259065481","15.737434519406","14.5550332258366","12.5118847504558","13.055963108203","13.4791584897615","13.0036836953063","12.1835783460447","12.4585408589489","13.5932877639313","14.6734105825818","13.3621032748378","12.4411130131537","13.1515005958948","13.8030552336775","13.5174695954337","13.4333608270388","13.072527199719","12.9558429813363","12.5246409444962","13.2800721321652","14.3211178609842","14.8180804103413","14.4791468777425","14.1265637943334","13.7998167036093","13.5361496910813","13.3148098346548","14.3816734077792","16.7751882455022","17.6517599361726","17.8923230191357","17.6761408443665","17.7579531554328","17.8369572281079","",
"Caribbean small states","CSS","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","16.4909932843439","16.6144324882705","16.1238085362527","15.250378701264","15.8034595874282","19.1372672904865","18.1567498292938","17.5874017859216","17.1271206623576","17.7444470068186","16.8172435476721","17.9067422516116","15.4039068336428","14.9326244048937","15.4797037855846","16.6348108132397","14.5692213429958","14.2125315999144","14.5178089631889","15.3598596440238","15.1435658038669","15.1300502485358","14.392615236716","13.916309705935","14.3926461511193","14.5913840568025","14.2989871830448","13.5073798953078","13.7122939976768","12.7910815645711","13.0373165073798","13.4005382274839","15.7299598213103","15.1696158561014","14.9702369327529","15.0097074619021","14.913692250476","15.1218268740049","",
"Cuba","CUB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","31.6722239084591","31.6712707381733","31.6722154449586","31.6746731232582","31.6781106039721","31.6648496553161","31.6665048664419","31.6769389644131","31.686961490054","31.6952980547661","31.598544897063","31.6747809238054","31.7291094724756","31.7370741249773","31.7369808502978","31.114779105231","32.0559610684748","32.0007522017963","31.7768973855801","31.7365144880471","31.001588206169","33.31097174233","34.7986527657141","35.3824240603402","27.2659558407737","24.3937783809393","26.5532251681836","26.8305855823892","27.6726529533816","28.9240727226576","29.5964037532881","30.8863028788037","34.104684671811","33.7328523877832","35.4798601149654","33.6481866232688","32.2344009813792","35.4100011091488","39.8807360421535","38.9620577783648","34.7586284086917","35.4199890013269","31.9140048988878","33.2528836793921","","",
"Curacao","CUW","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","17.4708148698756","16.322256538978","13.9919627538337","13.0898354600023","12.7818338684251","13.665658827372","14.6118728172905","14.8404735734139","15.1227239795459","14.1094656620237","14.0669267217408","14.1108141702921","16.6104921529161","16.6591514620985","15.9820974472211","17.337715739492","18.458144047075","19.037030459033","16.871774699588","16.6570788310545","12.0456303927747","12.7922005333119","14.490347286539","15.8341652253975","15.9084946256551","14.9433240882591","14.9132985692897","15.3264647330967","17.3457820595874","16.5736944442422","16.5831704249051","16.9711492924662","16.5027588567062","17.0361269381879","18.7975014031267","18.2408904397748","18.6018800476632","17.9997949627816","17.4414176546752","15.7131130732018","",
"Czech Republic","CZE","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5252233714293","21.1829553715426","20.2090323829861","20.5619586005804","20.8454677262849","19.8557699914247","19.2537660913307","19.9750577353018","19.0187376288571","19.8831627408036","19.4758137594147","19.4989306112861","20.9288074555248","21.8362515855022","20.7392908302427","20.3967069084694","19.9512935216848","19.0937515576806","19.064683342357","20.6972413622528","20.4791469960297","19.6915558465844","19.365203470894","19.6578506976389","19.4374831901159","",
"Germany","DEU","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","16.1406625317169","17.2321298357023","17.5857074016246","18.2651049686293","19.6835213358008","20.7926888310952","20.2647220899034","20.2275483151355","20.3480224557373","20.2601828314206","20.7397313032789","21.2787777244018","20.9721668921738","20.7192962193096","20.5194253793568","20.4492680234702","20.3328908778745","20.5485764516332","20.301241329319","19.3455752565795","18.9674595493508","18.547031269781","19.0287379373806","19.1099482428298","19.064137377137","19.1461809066397","19.4049794426679","19.0345129099329","18.7922090148298","18.9176126457712","18.6643389023284","18.5631580154598","18.8298503139018","18.9539115707542","18.4510398041064","18.3842563215493","17.9838295205265","17.4970058450679","17.8615316152303","19.5590339310973","19.1211057107199","18.7076785344343","18.974103947206","19.2120730851313","19.3454632757704","",
