"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Costa Rica","CRI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","2.43079391009158","2.67785968742788","2.93161847051356","3.32403316018126","-0.665000000583376","0.182882837621491","1.20834031134423","4.09389143106833","2.62934083658335","4.65229749303155","3.08304841408709","4.60112569280862","15.2140342204182","30.0736292803636","17.3692020226552","3.48583333291703","4.1744844300915","6.01467143880716","9.18350978493774","18.1263898816154","37.0572006829526","90.1227133045357","32.6205621750783","11.9506609083384","15.0517585031092","11.8367507649258","16.8466527583525","20.82632322225","16.5099541727575","19.0441800896161","28.7093208307046","21.788254251348","9.7814464419842","13.5342450979728","23.1892367083284","17.5224945702762","13.2314698699761","11.6660934849641","10.045883771552","10.9925242865818","11.2269755117739","9.1648157921405","9.44756481007711","12.3150309270856","13.7979752796936","11.4705307105426","9.35733138692842","13.4233563461577","7.84382584074437","5.6602306512419","4.88301248136899","4.50406769198983","5.22428586944727","4.51531267697622","",
"Caribbean small states","CSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","3.20717908718531","5.36991901857967","5.8352318660549","7.28421637368521","4.61497182668251","6.8308113190237","13.4406006971741","27.1581894550217","17.1776036271347","9.93159565281303","9.73113276853739","9.48238259101764","14.782239267266","17.4703042795772","12.7397181145091","6.839032527163","4.99609679980473","3.6887445276091","3.91510525082795","2.1902582543313","4.02458043341636","4.00000000000011","5.38765822784808","4.26755662855973","5.55706153429132","5.47182559344175","2.72289766970589","2.58823529411778","2.92335425390356","2.23636304005714","2.99598403029242","2.67217494473741","1.56006240249607","2.1818181818182","2.57783490431289","2.17357792508093","2.23543664374553","2.39410982050339","3.73342916466986","4.25604929421787","4.03422982885071","8.03225579266176","0.42153912568692","3.37002540220148","3.45674967234602","2.59844414147122","1.05949782356178","1.29695298660071","",
"Cuba","CUB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","-0.615384615384912","0.103199174406285","1.95876288659855","-0.303336704752638","0.202839756594457","0.506072874498955","0.704934542806541","3.76666666616697","2.38515901013032","2.40018825031689","4.14400612825459","4.83230361865648","7.80888234052257","16.1766666665001","4.63948584046541","3.85438972162733","7.32646048101329","7.43628329894655","9.46370829519019","13.5175605772583","10.7446936083977","6.43279726693689","5.0497142410088","5.99195111048445","5.03445366364797","1.21836925967665","2.79166666666694","3.42926631536284","3.76548048283392","4.5020546289584","5.03527438848086","6.51021953065838","4.85416666666694","4.69858931054978","2.61581787956338","2.97892486481253","3.60534444364642","2.22770732654315","1.62999999999998","4.14165764702057","1.97705638271903","2.8011550518072","4.13906538686857","2.2862170680168","2.55845198571696","2.49587493124892","2.37249274348945","4.6691710811605","0.37407997571863","2.3812583627526","3.289449395642","2.38976895802404","-0.400053061138721","-1.3549888544637","",
"Czech Republic","CZE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.96398559423785","9.17030567685579","8.80000000000007","8.54779411764707","10.6265876375952","2.14313050133943","3.90283501935787","4.70581164733458","1.78509929973616","0.107708791518846","2.82727113975257","1.84617070231154","2.52810499704177","2.92744347096172","6.35098628880139","1.0448118859336","1.40871792439405","1.93638914873702","3.29907313939681","1.43472660240656","0.337186897881296","",
"Germany","DEU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.07733007733002","4.43497627578191","2.74455261937882","1.72367114881331","1.44606103619589","1.88019239177962","0.935622317596568","0.569776341525568","1.4713343480467","1.98385685111349","1.42080671307323","1.03422339225281","1.66573608784665","1.54691075514867","1.57742924103124","2.29834058035325","2.62838306731432","0.312737722931232","1.10380856083592","2.075172931078","2.00849118223418","1.50472226668728","0.906797035166917","",
"Djibouti","DJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","12.0580235721856","5.71736785374117","-2.41071428572346","0.901842896356882","1.88471502578426","2.12890298848072","18.147633450986","4.08911644641215","","","","","","","","","","","","","","1.74665224985435","0.637619553666326","1.98196734627543","3.12226204699353","3.10496640148288","3.4834069967788","4.965976545533","11.9586206896552","1.67549587285963","3.95007875923888","5.06871394778","3.73120950756896","2.42059320836981","2.88727614472941","",
"Dominica","DMA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","0.952456544255469","5.36991901857967","4.21578868850823","12.3934989618915","3.63740603887177","3.68799557454737","12.0991167230852","34.3760742523204","19.9027884369402","10.9024962662686","9.50365525201997","7.71257905832725","","","13.2666874934914","4.39459409763738","4.14795244385731","2.21799424995741","3.73997998064239","2.77423367675706","4.02458043341636","2.92459163123739","6.2185214977786","3.19092323226822","5.55706153429132","5.47182559344175","1.56902604224499","0.0151367351744369","1.31753745774969","1.67716450485914","2.43629715479673","0.999147457910723","1.17947787394175","0.856946805358504","1.30389403465961","0.170055330197343","1.45336800437246","2.39410982050339","1.68190079877546","2.59282090940178","3.23783614424657","6.33475454491649","0.0299330335386827","3.20744344001582","2.38763097919099","1.3567714780893","-0.0464116468807561","0.79913976392389","",
"Denmark","DNK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","3.45162858557828","7.37781954818475","6.1050328230293","3.09278350515454","5.44999999925049","7.06495969658813","8.20785355844021","7.95361527926251","3.48793125219302","6.51483697640722","5.86987675572273","6.56234771787626","9.30338905531084","15.2751952398833","9.60561335607557","8.99999999999983","11.1391437304287","10.0089426978466","9.6110555278115","12.3053226084198","11.7915904936014","10.089942763696","6.90730837789653","6.32207864387935","4.65237846314686","3.72127872127876","3.98507103298829","4.55019103855507","4.7840531561461","2.65271612766855","2.36796046535565","2.10198129337225","1.25098502758073","1.99435742776552","2.09843571156043","2.11136023916288","2.19579139981694","1.85317815577457","2.47868506636186","2.92477914057802","2.35000000000002","2.42631493242109","2.09062003179683","1.16016507046636","1.80880541871922","1.89007333484545","1.71403131260665","3.39947475926469","1.32637223084488","2.29773012115304","2.75660223250699","2.41107504802376","0.782614319901185","0.56475420356854","",
"Dominican Republic","DOM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","-3.90000000099985","9.15712799177064","8.57959961876622","2.10711150133545","-1.89165950130609","0.262927256794526","1.23834498871986","0.0359763993382387","0.956628066179135","3.81666666641711","3.5800288967813","8.64073155607574","15.0795349169138","13.1407673714854","14.5017257437616","7.76555023925678","12.8535275054286","3.47785034212178","9.17380513351449","16.7531356897102","7.51463890696161","7.6462430660615","5.62862329448983","20.1516781053536","45.3361755532179","7.63897266579932","13.5507237827823","43.8638323515052","40.6579161175005","50.4624792378524","47.079157410536","4.259026388934","5.25033880690972","8.26076798575828","12.5359594558963","5.39929385038917","8.29656754792047","4.83166558591897","6.4705418684693","7.72413566181601","8.88306848813014","5.22336769759457","27.4497127394393","51.4608598338066","4.19020260472047","7.57280523853076","6.14356655248048","10.6446210953712","1.44215131834335","6.32993220146145","8.46016880960198","3.69452490509055","4.83095096740888","2.99864226125106","",
"Algeria","DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","6.59999999900016","2.62664165105635","3.65630712983234","6.17283950622716","4.69961240341696","8.23031665265141","9.43073540174555","11.9892833221051","17.5239234455033","11.3486005086091","9.51782449754965","14.6548426360634","6.54250963007669","5.96716393032723","8.11639795517101","10.4822870444468","12.3716091651298","7.44126091287252","5.9115449637349","9.30436125843164","16.6525343885433","25.8863869348513","31.6696619117149","20.5403261235826","29.0476561173072","29.7796264864999","18.6790758601749","5.73352275357186","4.95016163793113","2.645511133928","0.339163189071741","4.22598834854679","1.41830192345044","4.26895395839499","3.96180030257189","1.38244656662118","2.31452408719836","3.6738272687417","4.86299052774024","5.73433341398501","3.91304347826082","4.52176466270299","8.89458529391096","3.25368417658215","2.91640641265893","",
"East Asia & Pacific (developing only)","EAP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.44011124766017","8.46448196944577","8.19090636545221","7.73135792103466","5.20658925195765","6.78448078620235","4.63437845701538","7.15086140872796","5.62579747129099","9.23493432267119","4.46435467675899","2.46231155778906","5.34550195567141","3.8308283816847","4.65087138592725","4.68171228878745","6.43305449904064","5.29019934207105","5.73148397334233","10.1077908871853","3.71686313632769","3.89303321375896","5.40000000000001","3.17208564631267","2.99769408147618","3.8552385534793","",
"East Asia & Pacific (all income levels)","EAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.30350740883971","7.89118562339517","6.73151341872652","5.59466451099615","4.74576271186447","5.04774897680771","4.55891560728876","5.3746197203029","3.96437805228409","5.7116816041312","1.99897488467448","1.59196917460964","3.83501104836732","2.72277227722768","2.89348827007937","3.03249956697262","2.99894291345473","3.81812470242714","4.23964342728728","7.99636280757073","1.64622767705566","3.11404141478967","5.25291828793799","3.01489950334988","2.90917882182411","2.74885464389835","",
"Europe & Central Asia (developing only)","ECA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.6605151864663","39.0059218518481","20.3579535982684","10.5172718664619","20.9381738140121","15.9408124351877","7.85754414393967","5.69898390642364","4.72155336605343","6.88205438981899","7.57999929125765","6.584588413419","6.39170644391412","9.99941570869207","3.40676682683801","6.14255360247242","7.33641771315298","2.95456829830974","2.78438384852586","2.08244793880168","",
"Europe & Central Asia (all income levels)","ECS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.75108003383195","9.96398559423785","8.36513782251032","5.80925495405762","5.53897298061929","4.65830393309832","2.33313890509135","3.90283501935787","4.16233685755967","2.46107483676539","2.13482290280769","2.3559786993707","2.4895820675755","2.92451258123647","2.89500102047286","5.65184626978143","1.32637223084488","2.29773012115304","3.65301100430699","2.77333854051625","1.6043929807809","0.507700672785916","",
"Ecuador","ECU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","3.98562050634916","2.87088531460979","5.93950905922402","4.03420453764313","3.06907066175741","5.45372692773338","3.81813815731005","4.31765612971037","6.32668144851306","5.12998748779378","8.38402539015846","7.88189360668075","13.0117620450221","23.3213542652819","15.3629856851262","10.6713937513738","13.0140551797556","11.650072635779","10.2662562280033","13.0489840555974","16.3874745418229","16.2579695928846","48.4338747103122","31.2302390849475","27.98321602596","23.0302261143747","29.503997249272","58.2162865411676","75.6481901022001","48.5191129964557","48.8038277511962","54.3408360128618","44.9999999999999","27.4425287356321","22.8861330326945","24.3730886850156","30.6429800835987","36.0984331623782","52.2423509075188","96.0941136930837","37.6780209421415","12.4840185721018","7.92941000523415","2.74218132941641","2.40776978315691","3.03487429304911","2.27630123486887","8.40082543392808","5.1579239997434","3.55612380577119","4.474553858528","5.10065348011057","2.73863175716041","3.57312785043588","",
