"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Latin America & Caribbean (all income levels)","LCN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","20.0778501870821","20.4928680408032","19.0103375376954","19.2032497300461","19.6646478527215","20.8253998270737","20.5222900731145","19.7645536269136","20.1950781966881","21.5212781327633","22.0618115443948","21.5152745660162","21.2753871839107","22.0094306216331","24.0106057047169","24.8869909245166","23.3487077297391","23.5259765192018","24.1449952877121","24.092728247643","24.5250246094664","24.5089824487955","21.7245498935481","18.2976498810496","18.0170087529154","19.4291940986802","18.6017223816029","20.5610943087896","22.0934780992951","22.4121447541483","20.0724879747782","20.0681236563292","20.3222692417518","19.7037859216534","20.639362824549","18.8861352131791","18.9239658489146","20.0604268891409","21.0858461378028","19.7995624505712","20.2394275934544","19.6153423241708","18.4083104690309","18.8121291228154","19.8881695969841","19.9738641925647","21.0323309736589","22.0350166576308","23.1430089020044","20.4932055348834","21.2873828162716","21.7116699791565","21.5844057538683","21.3309865024765","21.2452742119036","",
"Least developed countries: UN classification","LDC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","14.2510382750265","14.5688627263074","15.0851873419128","","","17.2422307267704","18.6063518846532","16.3890827613735","14.6368187789523","13.3060111411499","13.7942618954574","14.3385286114796","13.5029865756951","13.4396340854839","15.4639210739747","16.5616101558518","16.6364299386872","16.7759134515599","18.2450502511632","19.1438578818884","21.6680369651169","19.8094983741838","21.7605135999876","20.7899771070535","20.5540866707235","20.8740263558293","21.0486035492504","22.8139046394923","22.641967845114","22.8376584874176","22.9152248923038","24.0704250488075","24.6122204991116","25.5308079531441","24.8844257723498","27.0139123291204","28.314395212149","27.7666729444016","28.0043290561524","",
"Low income","LIC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","12.165492251877","13.6522801256581","14.4789092953947","14.3885792723188","15.7887842565757","15.0771727714651","15.977440970828","14.7771754940014","16.0465521592868","16.0856291634563","17.0605880482497","14.9823866775672","15.549799111815","15.9512946371768","16.6455380828894","16.6419208821149","16.6140513396893","18.0433006485568","17.3266526013384","17.7071505497014","18.6382750358517","19.9461357936527","20.5046331359467","20.7874285178418","22.123220408305","26.1256428715461","27.3366269879685","27.3599794126782","27.9756078660146","",
"Liechtenstein","LIE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","12.5309252845126","14.333693175003","15.2373575301538","15.8533171596529","19.2731936725096","18.9475995316159","17.067615658363","17.301764281498","13.7361443164529","15.7124226999285","15.5773789366746","16.2103102340827","14.4450243085121","20.0492206726825","25.8212915417947","33.7682444721692","27.7748367743074","30.7614018823435","28.8912097762354","25.8270133857141","23.8226327944573","23.6596944404203","23.332299731094","22.7775225018245","21.724476063059","22.205889665117","22.8701875948381","24.2753648746834","25.557234794271","27.0271670431233","25.7310878563342","24.2490834860857","24.3861152702598","25.1367897004478","27.2904904680442","28.0392803400389","22.0040200301965","22.5181948819006","22.0204689465055","25.2537615246688","26.8274555178569","27.9799093470538","27.9521433553302","27.5523830555003","24.4338657450541","24.096960368413","","","","","",
"Lower middle income","LMC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.1587432816704","14.3745996150325","14.1284180536306","14.7634339131106","15.8051762281436","15.268243561798","14.3238564602404","14.6569418504337","14.4302303663642","15.1354069862272","15.9760486772161","16.8759669421275","16.5660049315275","16.9357124039561","19.0234979317179","20.6241596651693","20.8070109642064","21.1508851614367","22.0011467407938","22.303206943789","20.930125463537","23.778072989411","23.8334964851062","22.6200738197872","21.5301173378477","22.1537988238208","22.1250070203797","21.8824835689109","22.4595230012916","23.3664165834031","23.6446851583996","22.2435453743477","23.3159831306427","22.5333958083093","23.5294649835013","24.1612633006145","22.1205502526458","23.3139865437053","21.1993476871349","21.1665568104158","21.6497255247054","22.6162603718092","22.1256553126877","23.4393091526985","25.720799998144","26.9613866342455","27.7120432424433","29.269959487814","28.8870031902032","28.5870406196259","29.433088860123","30.0370806909586","29.5517713958517","27.3524959656585","27.0185320109857","",
"Low & middle income","LMY","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","24.1668463539448","19.1261972580102","16.4612389689743","18.6290468306805","19.7476528632962","21.0517669279856","21.9599094937973","19.9332694567864","20.5149816348349","21.1040349141351","24.2105048827688","24.3051671229957","23.5974745209391","24.6381235805842","26.1204292627894","27.5057217539524","26.4902468787582","26.8717362362078","27.7827298551833","27.2510034487044","27.7542467706331","27.9736706478201","26.5924061937187","25.8246842597706","25.3153779561086","26.4106312818142","26.0197778455183","26.1272626865075","27.1900494439732","27.8095268062979","27.2212091721026","26.8682497372762","27.3390458526012","28.8856352058469","28.5304784661811","28.4376883167914","27.5763908084459","26.9649337224663","25.7829933360132","25.0027334148119","25.1451474716565","25.3495580531657","25.7044215004666","27.2827198792694","28.8988199396925","28.783603941897","29.6559135670574","30.0478127359091","31.2937625437667","31.0506770267297","31.725511452254","32.0838614769813","31.9708479168459","31.3236428226219","30.8077469563985","",
"Lesotho","LSO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","2.02429149797571","3.92156862745098","7.02341137123746","8.63095238095238","9.70350404312669","11.4795918367347","10.1234567901235","11.5757146231987","12.3034859876965","11.6723259762309","10.183299389002","9.14076782449726","11.2540192926045","14.268727705113","12.6829268292683","18.0831826401447","34.2679127725857","23.7953599048186","25.0215703192407","32.7466230045027","37.0427551324011","37.5991076115486","42.7692957746479","32.9694191919192","37.057158836689","41.7790398550725","38.72875","39.651914893617","44.92747185261","51.7320523648649","55.6549538679915","70.8322189173111","71.3258053527981","64.0039397794741","65.0209958970534","72.3811424903723","74.8220210946408","60.8948637051994","47.7987902869757","55.9730467633245","41.3407531796005","37.3292935427145","32.2705834754613","31.3176991746009","26.6129177413611","21.978294270205","20.6554530629587","24.2104669705654","27.6174939860444","25.4897000413736","29.0770327817671","22.3990617836481","27.2168906146222","33.1159805752708","","",
"Lithuania","LTU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8877234719278","21.2294503868419","24.7517881180157","24.5642343143463","21.6044763847024","19.0018788276771","19.2072891510245","20.832785220686","22.018135481963","22.8871995053374","24.2249532974893","26.927054537708","32.261617520978","28.1124799218759","12.6098185803763","18.210118829223","21.914416610467","19.2499229437282","19.130574976132","18.3295806541535","",
"Luxembourg","LUX","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","30.2974839744272","29.321579456918","35.2493078130643","30.8392526570019","29.6676052208467","20.0510723186106","23.0549677990524","22.1489486517901","21.0303221046605","16.4540220279706","17.7919341417273","17.6852842087294","15.8527724051079","19.3800467282804","17.1401111265648","19.6003111552925","19.0701699204197","19.306176235515","18.9184652198585","19.2174729050036","15.7617924020726","18.8668102707817","21.4719325108116","22.1733699245389","21.8938395994137","22.5365229262922","24.0885239309618","20.9527599451699","21.1096959167459","19.9691628692695","18.6476790747046","19.2086880119372","21.1605903768952","22.2043687456408","22.7855903308757","22.0354470535499","22.7372618030494","20.4871667534733","21.9659701746318","22.1763887131469","22.059293389611","19.7902979110607","20.3986824819603","21.8947390789271","17.7888618679725","18.5050157493264","20.4983079506192","19.9988066305443","18.314564975903","19.3290045503349","",
"Latvia","LVA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9552102962479","19.2245798527816","21.3942767354271","26.0403518954799","22.470625689638","24.7889841081109","28.2438767257987","28.3252929343064","30.253996913729","33.1183812897141","35.2817918617629","39.3342849294239","41.6506062774749","35.2013992068715","22.0787771102462","19.4101425944887","25.1511789714708","26.1803893131185","24.1189892847525","23.4812391129962","",
"Macao SAR, China","MAC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","24.8077555571347","27.3764441454329","24.7301269151655","25.5197481536633","28.2489997695595","27.409154421709","27.7777546043899","27.0383073037457","24.9806904233214","30.2634207746459","34.6534884434725","34.6136958710307","34.6897265261486","28.5183982331816","21.4194142362516","20.5216793979115","17.7430122896377","17.675622189092","11.6229375422023","9.69881755852971","10.4970481191928","14.336823868956","16.8251832204507","26.4552936010866","34.4417677227199","37.4990834671114","31.0314314824083","18.8747912116566","13.2611412577533","13.9055643500315","14.7177506808598","14.0932317167172","19.1358226601119","",
"St. Martin (French part)","MAF","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","10.2434744114687","9.69546401118119","11.4344909017302","12.0105502193013","10.4545644182828","10.6166219839142","10.0989289640011","13.2524649714582","12.5883412866204","14.1944910438877","18.4855901303631","17.9446388800509","15.2795031055901","16.8630051490092","20.4591532498509","25.3879322182857","29.19775238455","32.5093949076586","25.4342386771585","24.4926905533259","28.5221918270447","29.960447508193","31.2182469910533","25.1397853328779","28.4732567639002","28.0750540519872","25.5128799300712","23.4288494058236","22.6418359929385","26.5376905505571","28.6579106788275","25.596510004481","25.819881860982","25.0248889364663","24.0280150978042","23.9725272475917","22.6372200566679","23.5691952339371","25.9984130494166","24.8033082714487","25.5324990276602","26.1459843058897","25.9279880384172","27.3533031040562","29.1296298129759","28.7968632445104","29.4282091785833","33.8853798279616","39.089125040623","35.0462201546328","34.0744101633394","35.7770063055055","35.0190651754197","34.7074329406701","32.189552201685","",
"Monaco","MCO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8901333955587","28.957528957529","59.7707139134966","55.7990115321252","28.8253667280576","24.8761520575976","24.2472039570226","23.8221015957521","26.8011494644541","22.8842479241292","23.9471482281158","20.0033425512442","21.6601824678981","23.176671873967","26.3593337328741","30.8256703007227","32.7478120738475","38.1058608911533","39.2282023589853","23.1418973846398","23.5244397219945","24.1704025380946","23.6443548550987","24.6574987563427","25.9988583126564","",
"Madagascar","MDG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.9613625378503","5.83551419991063","5.04449867941999","6.75822990623454","7.07019636567601","6.50063403554351","8.53281324018945","9.26474203488408","10.3193215223837","10.7834546916479","9.91271736606304","11.2194733530156","8.81975924121034","9.09738352810988","8.66018399267729","8.13715829190873","8.13472611388401","8.07825703921239","9.5865743964621","16.0939307054503","14.9624296882208","11.478246107872","8.48574048414857","8.36515561206028","8.61949947641439","8.54617371735939","9.03949014957023","10.1065308517393","13.2943777001902","13.3894538846118","16.9719072134176","8.2432375079786","11.2086827441714","11.4475836999821","10.9031252432308","10.9424011583792","11.6370042545318","12.8139716724644","14.7814018324124","14.9204278697516","15.0449648011922","18.4997024435816","14.262926550795","17.8929910583068","23.3786003898801","22.1949757653902","25.2912852625087","29.6080684326894","40.3178150074173","34.7642136741284","20.7748999881697","17.6092091155016","17.3340266429926","15.5837292240616","14.7839890429912","",
"Maldives","MDV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2919230851132","30.5376344086021","33.1667829027416","30.0539225305228","33.6395965718769","26.3230092579274","19.8426239517951","17.9549019800314","18.0139417819469","22.6104886072619","35.8174324571746","","","","","","","","","","",
"Middle East & North Africa (all income levels)","MEA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","25.5300434784525","25.4117593423734","25.4113177525151","25.3207647363039","24.9343226105435","14.0073038824552","28.8539810606156","28.5409763221044","33.1858432586034","34.0293942385553","33.9733655341327","27.2914672249675","29.3055172539156","27.670472227184","27.7982746899882","31.3375031999678","29.8499949754597","24.1334258535235","22.7718824122932","20.7067464137993","20.8622992911369","21.6821539165477","22.9885983826933","26.7550215150104","26.4352483914222","24.8682374052501","22.5963910800345","23.8195914700068","23.8998540715858","22.9082681380167","24.6175887388449","22.8594612730539","22.2268933289912","23.0253172244122","23.5289911684863","24.1980186728928","24.2160121685581","23.3345773076919","24.1206740709366","27.520441446563","28.3388639265904","29.6489654094096","28.0561759148895","25.8155850952614","26.4108317545443","25.7693860141253","26.5359045736814","",
"Mexico","MEX","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","18.346092730788","17.5712362891746","16.4321882835463","18.3990679373502","18.8739369837344","20.2703877002382","19.4426697666938","20.1592292194815","19.3869185990069","19.6431802355041","22.7252980948132","20.2413007054944","20.3230767460001","21.3854625177651","23.1798403657725","23.6912183430241","22.289071162331","22.8424658108337","23.6014758120558","25.9507144437294","27.157221130923","27.3838695494311","22.9111961007887","20.7505142089158","19.8608662948038","21.1754682167285","18.5382382715238","19.2605549502944","22.5608651724957","22.9428885003318","23.1416152169065","23.328600356903","23.2916312981762","18.871600906565","19.5791155969195","16.926085034032","18.9624846900474","19.5797582877092","21.6525725549161","21.9218393237952","22.5054710859179","20.9295845766301","19.9741526380085","21.8865226915676","22.6552416666722","22.2711632569606","23.5074796850663","23.3997389133333","24.4362960276695","22.9473710627499","22.0812356637866","22.2947628395502","23.0918835312543","21.718697038432","21.5976668557804","",
"Marshall Islands","MHL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","24.2848384294092","19.1976889832174","16.5109727578855","18.6861814513254","19.8172199751623","21.1550681471924","22.0790824327093","20.029148603453","20.6130734947381","21.2084581618318","24.3446017741793","24.4184392628677","23.6994835903149","24.7493999020524","26.2326652343067","27.623110837227","26.6101537060134","26.9847475134154","27.898957618347","27.3482606406582","27.8661653303104","28.1411599608025","26.747943499907","25.986883195276","25.479491324053","26.5826902869752","26.1917869171887","26.2816612216102","27.3473708196828","27.9741055473749","27.3786786251383","27.0331857131088","27.4988166240519","29.0948950147126","28.7158495412196","28.6206930920385","27.7316394523259","27.1418270492674","25.934260022907","25.1365314377476","25.2706919784193","25.4781752594051","25.8455531350134","27.4261655602736","29.0784824685913","28.9558517949773","29.8273042692942","30.2052248780222","31.4624940375675","31.2120073447372","31.8763434369821","32.1765752518095","32.0423248502394","31.3849697019431","30.8517528912792","",
"Macedonia, FYR","MKD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6681048021477","17.6815153721595","15.4851171007397","15.9931986270489","15.4655793018189","20.7578756254055","20.0881655920055","20.9733916921671","22.2628581408725","19.6980909375394","21.8801026358759","17.3550772010317","20.8302234116196","17.9293173647346","21.0455649498194","19.8452246253003","21.408135228766","23.7124184408765","27.9327050543518","25.7424835151053","24.468323515422","26.9129185283486","28.9269621150925","28.5145498329527","30.5726233875891","",
"Mali","MLI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","17.3921637395324","17.0813258747538","17.3408456211522","15.2773172101041","16.0058256996659","17.0861291683679","16.8868740463655","13.5329545679191","15.5218721043303","13.3633796317428","15.5885840713829","15.9178359263865","15.4745263372056","","","","","","12.8428493168405","16.6363422671039","20.1516243317906","18.5008020121822","21.3388686337995","19.0912710595072","17.114531951869","20.8183329174276","15.4644452152386","20.6747527808233","21.1720844981804","19.3917497997433","20.6644626786526","19.8043163814863","19.0316186218553","20.1604428273187","24.761204119526","16.4408224276373","26.0493132300121","21.9537846833092","22.0146923801574","20.3626201342749","21.5628371929784","20.2028319409754","21.2432841101922","24.5182473840272","23.0501912788164","21.6653491987554","20.5583756221332","24.136430309425","",
"Malta","MLT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","30.0268216268247","26.6420112630059","22.8899149116394","20.2751390758359","24.884344328458","21.5620358819779","25.2280021743866","23.8201447172888","21.5148217746405","23.371645069822","22.5768686184357","24.8364244104283","28.9315241406451","27.487652975279","26.5117278839642","25.7805623432598","23.3909460738292","25.238527851841","26.4066138130801","27.1532334093956","30.6266760557068","28.9600176734073","25.2780440428089","27.3768842687817","28.0976324396423","29.6041075530334","26.2731106065521","21.6701870389078","19.1749825945695","18.2336417713153","25.2760584303045","17.2392802357009","13.5986541918238","15.7000911374397","14.9683285881392","18.078967034792","19.6050608962989","21.237007570897","17.7882804205623","14.7522425947207","13.8682933952009","11.9711890494478","","","","",
"Myanmar","MMR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","11.991500083769","11.8929219505895","11.633239187251","10.7692262207366","10.970026252177","18.664746676908","4.35303763392908","12.1629858978183","15.7691856538255","12.8088769914929","14.1715403753862","11.7945777178389","12.2261412614039","10.7882402148424","10.3364513893591","9.96294279539172","10.3401756261329","12.98197012959","18.169807261481","22.2907747219616","21.4794437661455","22.9500918843284","22.1635938618941","17.9876767152021","15.1314423295974","15.5262685438195","12.6702546226163","11.5592914468688","12.8051087752511","9.22625236799221","13.3756829935752","15.3120088392869","13.5471202876404","12.4404731673756","12.3676402747105","14.2414205371332","12.2542235915048","12.5022666186694","12.3810393495741","13.4348862266701","12.4450931609377","11.5704167878456","10.1478777406535","11.0222149190785","12.0495710452191","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","23.2191336861229","22.8266715591125","23.8510762441596","26.8748396912302","27.6008357572861","29.1559726801681","26.6291825261425","28.312938357614","27.3416472646276","29.1286722742701","36.845388524326","38.8931116915065","40.6224926870141","37.1667716348974","30.2337590791041","37.5582261697651","35.1010464555424","30.4326134972893","32.8420584364837","31.4984901698496","27.4205212627044","25.2647701432902","23.2349938444247","23.3192366701832","26.1175345274427","27.8820047832873","29.2858179056478","29.8366237073064","26.462538237471","24.7219141977266","26.5352618307185","27.5821263463943","25.7096065481964","26.711097976759","25.7754027085386","25.9188389687687","26.8625563551741","27.2112355973394","28.7577195259097","29.1992961776297","27.0213571347998","27.3473993011777","29.9202459882478","32.7007580559971","32.7180675357347","31.6287015120545","29.9665796869043","31.1526090251033","29.6018602532912","30.0194098277252","",
"Montenegro","MNE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3884042304628","23.4358736777083","18.7645761341078","15.4142109794053","16.6309737693137","17.7265048810079","25.4449282875089","33.8057510127899","40.6713267766845","27.1213334464957","21.7699330259289","19.3288615683563","20.5856587993564","19.60638587995","20.2213930794275","",
"Mongolia","MNG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","69.9558718786855","70.229340055089","58.0062974780677","57.8003324002949","62.7919911794413","63.8526573047986","50.8314408909772","46.8027904885571","47.8010959825887","29.0673253770095","30.9643591559953","25.6548697879487","21.0659575413413","19.0665976685934","26.784995815134","26.2010287581871","25.0346861382196","30.4655243154493","31.6881228223749","29.0107404848956","25.173949785278","24.6417075952243","32.2627884248842","31.1831570262103","37.528559156119","35.8851879544863","38.7051385960366","43.5661414829151","34.3709459159075","42.0869540188888","58.1507249384853","55.8986193056159","52.5947752409213","32.0378938795685","",
"Northern Mariana Islands","MNP","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","7.6322715548215","9.52830218901871","11.384201417752","11.5999062292234","11.6828746410227","3.45697045757718","7.02615165298184","17.0141708406281","21.4262893047059","21.0055158384787","22.0678097847666","21.721319905213","23.9888045897502","24.8796879418575","20.415544310068","29.7267041931773","18.0260107380623","17.3856479715109","21.2698001092514","36.2531298541027","33.1377666777299","24.7274515635855","32.6066374601691","25.7005584165388","21.5473184428088","19.0221325150154","17.994067564214","15.7734613302242","16.4603910481507","17.7080249825849","23.9075385076632","36.0183708688248","58.4965318150727","53.7076796418433","51.3582277371503","",
"Mauritania","MRT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","22.6282548681964","35.3934430298253","43.2068705523301","26.3437633929396","11.6883424796814","10.1079441936808","9.96980254734146","15.5659227167765","19.9668206117399","16.3011281191428","15.985119164618","16.5818088503553","22.0633757033649","6.26881364703108","11.6774136484741","25.0289881301988","30.7730089923424","28.3802039747618","22.4934279006844","18.5232323767071","26.2956794416401","30.4064525839044","34.2127110182714","26.3947037601647","24.4463914007269","28.1729448959441","29.7797878396693","28.3206388110069","27.9918946386913","18.5850797623863","19.9661754734801","20.9430286908214","20.6718266332191","14.326513922084","49.0990022464933","20.3773295326621","17.6249999823825","15.1397494033951","13.971551531349","17.772470065385","20.6303057712688","23.53525141104","14.5879634528587","26.2227110058179","44.4378485065196","58.9576092353525","27.371863507998","27.5581211175137","35.142765793697","29.8862188816141","36.5484174727309","40.2115784301145","56.1191043544711","48.6852839373823","43.3072331855873","",
"Mauritius","MUS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","30.6747025318748","29.8269162244227","30.6001117757914","31.0866778219686","20.644555862097","25.1465839611352","18.0903112660401","17.3914818029868","21.9481824583162","23.3703458724221","21.8371927801403","25.4853688782749","30.8886057172907","30.987207178067","30.2104462474645","28.2217589344547","29.0668813180022","30.539554263783","31.7792849287822","25.5804917364926","24.6786935246075","29.3887833674731","25.7786094566168","26.7739783080172","26.1377803796333","20.6968411165756","22.0923269891254","23.5994407178638","24.4209389673118","22.5295047943829","26.7020857929949","26.9239911802556","27.2977150439639","21.2980867988412","23.7259751980479","25.9758955577364","24.7916799925569","25.1560772538047","23.0405857881224","",
"Malawi","MWI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","10.3092783505155","12.7506014434643","8.33333333333333","9.83125458547322","7.69230769230769","13.9719341061623","17.4193548387097","13.510747185261","16.1037689672051","18.3747178329571","25.7331681123503","19.1699604743083","24.3932411674347","22.3901098901099","27.3239436619718","33.7171984141967","26.2581699346405","24.6840659340659","38.4413638066692","30.2371312897629","24.7438065864093","17.6247631080227","21.4033397559409","22.7974963672579","12.8792323344988","18.5870738855468","12.4699260066276","17.270674677586","21.4180624717067","24.5567664317207","23.0404656656803","20.2357051700495","19.9346121331022","15.1712256157594","29.0981814658405","17.3921391917208","12.3270860845052","11.5988120124276","13.4650222875455","14.6500072864209","13.5646985794757","14.8965295316285","16.1372821481344","17.1034323948962","18.2146907438281","22.6848214797489","25.6727359706515","26.4697371951896","25.670193183918","25.5737984368771","25.9870614261382","15.2946848679632","16.9218781973849","15.9556794477071","15.3697677492849","",
"Malaysia","MYS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","17.5412580975111","20.5249536241841","23.903802839889","19.7404984383134","19.4798118969097","19.1524","19.1174696040736","20.1604814587175","20.1138195193722","17.2004679978606","22.3437424972525","21.4777182554998","22.2822187060478","24.4712973348288","29.4929473269752","24.2289373992477","22.6128513441339","24.6853184910328","24.4582046138415","26.5165487678787","27.8989652584978","32.0859851075278","34.1905615105673","34.4551608369769","30.7774237586424","25.2941428940235","23.8308588708551","20.8729338348647","23.5431623903865","28.1468916594604","32.3603261645435","37.7907536096741","35.3627862836058","39.1839389522222","41.2022920290597","43.6400985292531","41.4793620014898","42.9730832697528","26.6748810213102","22.381851672064","26.8674891484592","24.398219973396","24.7774078056011","22.7633850643195","23.049515978306","22.3964178094036","22.7035622663514","23.4096852736947","21.458402931107","17.8357280731786","23.3863908891148","23.1883676471072","25.74864787784","25.9409650959295","25.0140071210396","",
"North America","NAC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","22.5289895085588","22.4747026451269","23.0705668484548","23.1443783275916","23.1116943715369","24.0045440248242","24.4286374452732","23.2730438277147","22.9253291637179","23.7515903205701","21.4144674086302","21.9506446439362","22.5669854934369","23.3718683934488","22.9198867506773","20.6308014084172","22.2289640143461","23.5358191733377","24.6759904057754","25.0716435915747","23.2891591045179","24.3354678668676","21.9077718380054","22.0844078831711","24.7806227233358","23.9637179085774","23.5503137630046","23.4607782054505","22.8251806466206","22.5478656774617","21.4685311662695","20.0151340410503","19.9061914424492","20.2047501279371","21.0988994691675","21.0776908479743","21.4349755434731","22.2869893773356","22.7196316321186","23.1298893946072","23.3585081242079","21.8856203234158","21.4547244612451","21.5839266766687","22.4540138679317","23.1925604293134","23.3652968136396","22.4712883142668","21.0287228118428","17.831680035941","18.7631376456596","18.9611607976632","19.7506954705897","19.8013504525738","","",
"Namibia","NAM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.793416655399","22.9518026227046","18.1613790955103","17.0034970439916","13.1331305922374","9.8695314280281","8.10146646229611","12.767659045711","14.9509746331409","14.753924584419","26.9182608630936","15.340321033154","18.3504293532927","15.4443613589664","19.2241833824149","19.5247736523628","20.7036484339806","17.9455495841622","22.6217112979216","20.7770393448675","17.1007019520338","22.3187310583367","18.5217186576986","19.36924981323","19.0672123766092","19.6910758602768","22.2620137706374","24.3640050079166","27.8327931249552","26.4527310074123","24.1243005674323","22.3754352953138","26.7223106407053","25.0924059632905","34.1974818052654","",
"New Caledonia","NCL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","17.0655567572194","18.1325334715277","16.7307575976439","14.5467192494154","14.0350862785033","20.8882824952166","","","","31.3999985999209","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.69554703672555","6.90879925769794","9.87660646636589","12.3164622255795","10.7993929358378","7.97006443439286","7.84211081122459","8.66827547078025","9.71582790976198","6.22264169024254","9.84969371869597","7.77845862336609","11.0692783266415","14.9372567741478","15.0551834499683","14.3141696484037","14.2097092185502","19.6823700595694","22.9935618953625","25.8328146933026","28.1132079696333","20.2915754833763","20.5882362137344","12.5454803684258","3.14800294788405","12.7472190737776","11.6014554220094","11.6525114138742","19.0518244038707","13.6775489737644","11.0156945896307","7.47631127019374","6.9257404978105","6.40139927843486","10.3929023144455","7.31700054610365","9.6541380902557","10.8595269166573","11.2609225837222","10.2205051695835","11.4342393002187","12.120175315568","14.1811838974088","15.7858267716535","13.847904265873","22.8479483324982","23.5836205959814","22.8989725328049","32.0917238201314","34.7383231003038","39.9515702404348","38.3945585281737","36.1781337119734","36.2760941156784","40.2680789986893","",
