"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Indonesia","IDN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","28.6870495931085","24.2974808324981","25.8451832499742","24.6981194663111","24.5858913439392","23.8036296047013","26.7675045619917","27.1920054386028","31.2819302840736","28.0687722177297","20.0847494875894","21.4426220484573","28.9981153735253","29.8716941797151","28.1384589491384","27.8080849934234","29.0309715415471","22.4224903950578","13.2018028920307","24.9540238869427","21.1404993316166","16.6895514597411","29.8888748086666","24.5830965634266","26.0384938387275","27.8858922054185","26.030753501512","26.3688595458811","31.1396216367516","32.6489809444311","32.9576343754403","32.2224812224868","30.7446724081231","31.3546546483018","",
"Isle of Man","IMN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","17.8064338590539","19.4355858243475","19.1122302427591","20.7664520227019","21.0021320011464","16.9817211323259","20.8037328634737","21.0316952237672","18.987751550576","20.8634589267847","21.816558785145","22.1569789032956","21.6049827245185","22.3282630437052","22.6745876294562","23.1148783297429","22.3512958215537","23.4157918072541","21.8310010066367","24.1036609532607","26.0814511971659","22.8189330093272","25.7447075054356","23.4605225897852","26.7364563345091","24.998639679819","26.8422439806734","26.4181900027055","28.255368316381","32.752126883973","33.6617704777308","34.9645823548407","36.6071558308254","33.856338114118","33.9041153591666","34.1598706714565","34.0956128047974","32.3421662815996","31.5725086255914","31.2577707083831","",
"Not classified","INX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","23.2792655105334","25.2770344352567","23.7823364520537","25.7944800858336","25.4331208342928","23.3869540647009","19.9993027437372","17.7642974414321","20.719204356896","19.8749305651386","18.8942236115904","17.7559681471926","17.7309133578021","18.8658046870179","19.068433133757","19.4895600319795","23.6169362449607","22.8418423392653","19.7897962056426","21.7270132289002","21.9064708354822","23.7163802528525","26.1662626719043","26.9726018367341","26.8122066783997","26.220329602402","26.4581577210888","25.5734405477018","25.6548345621859","27.3876805908309","28.1706013056501","28.2261261306623","27.8066557854779","23.9224343870405","19.6069045901298","17.1175014303258","17.480250728122","17.31537935541","18.5488141543378","21.9764083202694","","",
"Iran, Islamic Rep.","IRN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","57.7099571573257","49.2821398684529","37.8860249375893","39.6088566842265","36.3596207687875","","","","","","","","","19.0439637122354","24.8451709471349","","","37.9576083680009","39.1248333304674","39.424347406768","41.8998399400051","37.4911310590925","31.1437750305082","35.8672368425267","37.0946479257708","","","","","","","","","","","","","","","",
"Iraq","IRQ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0670655631425","31.9963681689003","28.3047504818623","37.9011181433528","12.3916499675707","20.5428243967371","29.6516939699534","26.9945463142339","","","",
"Iceland","ISL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","29.468439582732","30.1372649784012","","26.2168095407632","27.1035277055329","24.6621283057513","22.2554167587351","20.6809854028609","20.3108692350803","18.503986711942","20.3035221146712","18.9533992337526","18.799502549951","18.4912615656297","18.2197950994889","17.51583448596","17.0149013827976","18.7387615877637","18.945763136952","18.148365152508","18.4969636824333","19.2841845914395","18.7206963296928","16.5071816596909","14.5903787765853","18.8136052850547","21.315690327419","16.5639915539783","14.9451419814207","13.6920183653718","13.014518748272","16.4272748569635","3.44510104440808","4.90950886050935","7.38215598597553","10.1570193215792","11.6475634644472","20.0958130839022","","",
"Israel","ISR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","29.9403503621852","30.0302693847034","","","","21.2374592895786","18.0318012327998","15.3101592095117","14.6135232142554","12.9065285310112","13.2983781207294","20.1025047135823","22.7739312527607","18.6941865313354","17.4742945450772","9.38143800050119","12.8782548304687","15.4637498851759","12.9313011880541","13.895169644116","15.964401168422","12.8771351334179","9.88528412908776","11.0812192026526","14.3334743373185","21.4450388800859","19.190466955605","10.2068534405041","11.9971852683628","14.973934352446","21.6873937369782","17.746527813024","17.8036446738935","15.9874907787508","14.7925896708905","13.485065035411","16.2565853650183","17.2220499053423","16.8718724499995","16.4166966328953","18.5307551595807","19.4313806096359","18.5302397435652","18.8065979581831","21.0874293594488","22.3935339650428","23.6071289638504","22.5873164431696","20.0831053210858","21.15100873759","21.1465330333775","21.4941930571556","22.685021557494","23.0887429354024","23.6541530245759","",
"Italy","ITA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","26.9229090251315","25.3446990239142","24.6401838987917","24.9043769968142","25.6895836775995","23.9325873896003","25.5057259204316","25.459823717863","25.8457514740549","25.9664217451209","24.7028922449989","22.4548465320174","22.1260887741463","22.6559052214255","22.7686223447887","22.3756636380575","21.9410781169094","21.8065239992968","21.8761807671926","21.17369257948","20.9950686191978","20.1508725215009","19.1649023924018","19.8002677954848","19.8768688780422","21.870525641735","22.1508124499439","22.1951929603207","21.3737363362021","21.1480419412323","20.7773248487176","21.0915715834183","21.2536981382279","20.4806304780607","20.9712636016096","20.4288154606228","20.5313818686376","20.968783210962","18.9411762946598","17.4569792225143","17.0419402444213","17.3750095545536","17.4104825182763","18.0310592219128","18.2844161667319","",
"Jamaica","JAM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","8.30872387356859","11.8200577447884","16.2588200135948","14.6701270421933","11.8903742031195","10.8532892052716","9.81914400567773","10.104975693227","11.2076850565016","13.7276815330645","16.1107400017992","16.1470066550949","24.1582365503681","21.2354161338116","18.9419245898867","19.5644471971069","30.5752433874088","24.2745884618057","25.1537372931579","24.7740603773448","25.1628387832904","23.0128905846744","","","","","15.9787513712542","18.0336465627923","20.7603479001151","15.0699914123146","17.4725907535852","15.5558357105164","6.26299561005774","13.0445096966849","13.4454243494539","8.57530265303507","11.0082577847021","12.2343462250829","14.1242022121065","",
"Jordan","JOR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","31.2708882488443","35.5424237878148","18.702892986894","28.5177963257842","43.787059689489","42.8719347431558","29.7638170355746","23.3410717496197","22.7674377450223","14.4346140771394","17.538486687642","14.5051559872701","18.0600625016853","28.1982870005838","20.9673934565913","14.484701635198","17.7285598065509","25.4279525878977","26.9089370856988","29.1497662127434","27.2694958052152","26.1375870408354","22.2371597172814","24.7981160457839","22.6652747519301","20.7597100529525","25.3175918726086","32.5831393775295","27.7067674125457","16.1039387117412","16.8762327352491","13.4683361784793","20.5500384953363","21.0939509082997","16.8986862893874","15.2042891722141","11.6674049680009","17.4170661479348","","",
"Japan","JPN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","32.1823672253537","32.421146333422","31.4450705304424","31.0021067068646","31.4197763177894","30.2898737205965","29.4341962401372","30.330519531277","31.7892487208988","32.0542992884522","31.8404398287073","33.2323965290106","33.8465835161415","33.8808378316069","34.113384178844","33.4045022265042","32.1662467907064","30.7052665001408","30.1295414981194","30.0128357902806","30.298808549953","29.0970503593485","27.3108794961881","27.6164614652028","26.4130531503289","25.2885566566174","25.5361666661405","26.1553623360063","26.0401157035042","26.5468788162684","27.6899146720911","26.2523779418794","22.5613217027757","23.4822970058569","22.1768037905305","21.8222173826163","21.7574556546386","","",
"Kazakhstan","KAZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8892922003286","19.0208234525246","16.0182262456699","15.1129257611413","13.6065896559862","20.1497530585004","21.3100305690894","23.1230061168067","24.876114981451","27.1364679372993","29.4873257743699","31.2375558468868","27.52599865298","32.2271198871283","25.7479794576397","26.308940065229","27.9136290792666","25.0478005055117","24.4102091602991","","",
"Kenya","KEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","12.2556300660149","17.4344515821374","25.2506521856014","18.24117019451","10.2274486213755","17.2328982662624","19.5568990260578","15.0595165969611","18.4969956855069","14.058083807509","20.1546349824822","17.1804738115549","18.2771219419957","20.3468197263382","19.3107653513032","18.5522252531021","19.1139936120422","14.6218215410007","37.3216083558034","33.4775050735934","23.1799491040549","15.8237915040001","15.4430702344705","18.3365502354115","21.8143999499635","13.5057764869892","14.0265238862836","13.9870535821697","15.2487548272582","16.0521066835258","16.8411759330343","16.0069964873559","16.5463418369085","13.7886236981089","14.5141982030951","13.2708787175266","10.86008679768","11.2067738303","9.762554090153","9.56072780659333","",
"Kyrgyz Republic","KGZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05662045968029","5.12305782262214","8.05279361926591","1.81422397957116","13.9433518184803","-7.94630396390959","2.75277612439771","14.6666575214145","17.169239406287","16.8927221736748","10.0545231245575","15.4266152044737","14.6953895426706","10.9252401799371","20.8285791471651","14.6357405746279","25.1572975237783","19.9342367524476","17.4038104852643","12.7403931402386","10.9241061868767","9.89666081586642","",
"Cambodia","KHM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4375353195713","4.72026360722511","7.63274355857672","6.35199486120858","11.6924646171551","13.9483390293339","16.5010604424247","15.1348465721173","15.1301952289202","12.9191670172003","13.5069062311737","19.3747575096466","16.6751155672335","18.1752226690174","15.7913862503595","13.0373722531125","11.5216335092488","11.5627281259957","11.3305757989986","","",
"Kiribati","KIR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","53.2013154092418","37.9746610279203","39.4729332109767","52.0416458005568","79.833991065519","64.5214263678043","25.8593375834881","25.227067815594","50.274088091445","42.7027896939741","42.062688515337","60.1505514349836","53.7555159740015","45.0434852829424","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","26.0239291282593","20.7292169125208","20.9059612605165","13.3437010136161","15.3866487896633","15.2259156045673","16.3525335500163","15.1985274136062","19.7021980479452","15.8157227957136","21.1568805749267","23.4859752552019","32.1111539507353","26.627100841913","26.5094231992648","22.365601184363","16.6382762255943","17.5345859449036","25.8750889743248","25.376307997478","35.7188994793046","35.4353017406353","29.7873723791827","20.7684971734021","28.532479535623","30.3168869636474","28.9156171105286","28.4639373419011","13.1091204435758","15.2301564705394","14.2684561624449","13.877143173633","15.3219501756814","23.7465944248853","","",
"Korea, Rep.","KOR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","17.9252484251035","20.3534834067276","22.408831870872","21.284247204461","20.3689004375358","19.8086526296935","21.6409891563681","23.9565326668945","25.6694129821331","26.4284600901303","30.4518333748521","34.1583862443064","35.9460575453178","33.4524766972325","33.9724098666416","34.4490397529525","33.6374201889544","33.4982284358442","33.463762055147","33.4459394145632","32.3568124403475","32.1446226413396","34.274246351093","32.0678250253831","34.3935600834089","32.3556088094015","31.7701276379248","33.2125212561014","35.4231799871489","33.4537425317937","32.6753062391194","33.0115985255016","32.8743315018829","32.6725276517186","34.8225334616947","34.6505155977492","34.3742943475475","34.4742326461738","34.8824048481333","",
"Kosovo","KSV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2983535844492","17.6608931257518","17.2269543040596","22.266712647356","20.8033932380271","18.7891824009471","21.4727761382887","21.2723819431768","18.0636427079139","",
"Kuwait","KWT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","64.717533443961","69.3179159450494","55.5599352458008","59.7729966802576","70.3646400874733","69.3812121470633","71.6138427208818","47.7938975469721","51.1156424418142","53.0267449437448","43.9701826240247","55.1496256681561","51.4582125466358","47.2519618495993","50.2260978522915","17.1927314672817","-233.946189438501","25.3953711727094","31.2087915684669","31.4065885772782","37.7097611889009","39.9150806092195","42.6282905635065","26.9861406263213","31.3763538227261","49.5670302330366","38.1586925004489","28.2323574039309","36.314063318889","47.1559056916138","56.7931166026364","64.7160252839335","57.248537221186","58.5014960147481","44.6137267052497","50.4613264825313","57.2282245649399","58.7415273759668","56.1261125602328","48.3252807989554","",
"Latin America & Caribbean (developing only)","LAC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","20.02768582093","21.0680314157565","20.5835241656441","19.0840869680704","19.7271271299932","19.5193976765164","20.8531934716712","18.2962325562478","21.571501220907","22.3319896933754","26.073966352733","19.2833776908431","18.2069386025538","17.6460992613611","17.2280043454823","17.2205184242592","16.5021470351125","16.0268851327181","15.756716358403","15.8296878195752","15.8201156008164","16.6237611145832","15.6955823817649","16.2748105820158","17.8851284925994","19.5587921595594","19.1685390851524","20.1322175767469","20.1593380576937","20.1568196577151","18.6390312412968","20.3068830046689","20.2170422685235","19.7474545619201","18.3341082906244","17.6274128450477","",
"Lao PDR","LAO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","4.99756112187984","3.41032927552824","4.56013043730329","4.74168026483374","-0.612818242283652","","","","","","","","","","","","2.43785221886716","2.77917357348699","9.81876014319491","6.76794715772252","6.86832336235306","10.7854099792916","19.6862874303854","19.4413505670149","17.8271012677252","20.5246618966094","17.9261096219134","16.063022634464","17.958705839121","16.7155373284639","","",
"Lebanon","LBN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.22151063313937","-16.9366830580161","4.92601061430859","6.10453687724752","8.94758207371873","13.5555873819164","7.18642357515934","6.34207778572103","4.33824243571117","5.37485226532218","7.92514636317471","5.05978971289463","","",
"Liberia","LBR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.2033322234664","-19.3032830545454","80.7282467625458","-8.74627475883774","-33.0412417461821","-1.74838224108889","-22.5831200898423","-10.7025619610104","0.476153060422676","2.28560119561916","","",
"Libya","LBY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2339689374135","39.1065273646639","34.7038790961239","44.1374418717303","69.0213989307183","70.1842542523989","72.9711193434936","","","","","","","",
"St. Lucia","LCA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","16.3816558481434","12.333966079886","19.9644047861764","27.7303674886526","19.6489647732569","24.0274108657053","19.6456693790334","16.6753255696527","20.8019034203251","11.3996290884508","9.05428846549764","7.47658737993255","10.7849898108617","13.7159008792003","15.0437445882799","13.2482383320455","11.206120847502","12.5766739587354","14.8220339216953","14.2653909304353","14.9715327965168","9.07612079233866","7.30420695910578","3.55043014580311","14.3706568285351","14.8205143116779","8.74775506907344","-0.896257105765529","3.36318137654737","17.2057424732523","11.662509399519","9.34737366464686","13.0606634516969","11.6446908353779","","",
"Latin America & Caribbean (all income levels)","LCN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","21.1050240137908","21.5853955493854","20.5657580287694","18.4466987108303","18.7609448396072","18.6622715040913","20.1460908330073","17.6064189454974","20.6809359005709","21.9216304020859","24.6009979563906","19.7235960839991","18.3151872734471","17.6368259504529","17.2376551936239","17.5303607905316","17.1653182852718","17.1563071892591","16.9287228038929","16.6409079475579","16.6540030809609","17.5424528390665","16.4589705685029","17.5159092201948","18.8870106958026","20.5565582368049","20.8206500376143","21.8385599156568","21.6094777148889","21.3725411459935","18.9550840041988","20.9805957858158","20.7801903682791","19.8766640523467","18.2632893004436","17.7061887138243","",
"Least developed countries: UN classification","LDC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","8.76033778247951","10.601302888896","9.83917630887562","9.03037048352047","5.39735263653361","9.51943358715545","9.74640079758624","8.97148582745303","10.1206091358085","13.8690018337143","12.8299879503014","17.8730446869642","15.5469108604318","14.9944894307357","15.1451868050839","19.3794861565265","16.735222436161","20.9878533644727","20.9933791977221","22.4952985792226","22.7229264914001","24.7749962597909","26.4903153831632","25.97916923154","24.3103013594355","25.7568654077583","26.1249141803255","26.1261400358323","25.3293567916241","","",
"Low income","LIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5705345983763","14.5721751675451","15.8838470796038","16.5492643011442","14.8674923399559","14.7435028611215","15.0040345522333","16.4661171565397","16.254800869496","","","",
"Liechtenstein","LIE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","-0.909708246721851","0.794191669693981","5.7014763707799","9.70010041643498","19.3045862231694","19.0558571475691","19.3762468421696","21.8239379422575","21.8837449317314","24.9609642790691","18.8558797703814","18.984412298741","19.7737551973175","19.3084683689509","18.9323949717724","20.3178496901649","18.636498128072","21.4237783638079","23.0144934067883","21.3854414005596","19.6024534311122","19.3729686425419","21.6808140079357","23.2672820518328","23.508384875085","21.526697010024","20.3629512432108","21.1357903152557","21.6561549503201","22.1188973193084","24.16246456436","22.6868814923707","23.626631736547","18.0331502203061","23.9298559901127","22.2024313060443","","","","","",
"Lower middle income","LMC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","19.526682697656","20.2458528944599","19.9415507906964","17.5939846666502","21.2174374162548","20.6263365930766","20.6651268990186","20.3977766272782","20.1491876323538","19.8374120764286","20.9961204790483","21.3401312334469","22.4558341167281","22.6567022712677","21.0869912467444","21.6936714681529","21.560650294542","23.3276550907574","23.181082011662","21.0443534192516","22.7163914904043","21.0338391004425","22.7055358538659","24.4479530507307","24.3223171067549","23.8582432381059","26.5991632422628","28.3279003540469","29.494677071369","31.0644635484762","30.7557283302988","29.5704870359441","29.5823344790364","30.8093516753407","29.7845618295729","28.9437325934011","28.0420989497753","28.5789597891133","",
"Low & middle income","LMY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","24.7222890986488","24.9227230835787","24.7759629963713","24.5943645564101","24.0662305602359","26.20302462454","26.8025299417091","27.5920388172378","26.5559253937618","26.0790627287149","25.8780177167598","27.2989331021141","27.9478355359736","27.6082917888225","26.3717064962488","26.6786972966463","25.9284685204944","25.671101099759","25.6900124551078","25.1872974806593","26.029690470846","28.0395258168842","29.8191101993123","30.7247689218244","32.7194988094478","32.6250622790219","32.9492318772709","31.8177265943597","32.2764662369819","31.5215441701406","31.3737345657987","30.611921881436","","",
"Lesotho","LSO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","10.6127486437613","12.6168224299065","25.2230814991077","38.6108714408973","32.6647564469914","49.5598631359714","38.0321784776903","49.5241126760561","44.4377777777777","39.1768232662193","36.9089855072464","42.0341611190175","41.5921663501239","36.229716733517","52.3458566768453","70.013902616893","72.6547663612662","71.0406356731792","59.4885225577306","73.6590312588287","37.3020671521359","38.034292528037","25.8753777261514","-19.1405866558623","-0.466844735763485","3.69723225512059","44.2180570210295","42.6030036545323","36.3060077898839","34.4239872398645","21.2355662600946","26.4598623189007","28.5864786717099","30.1032197067728","24.0060779045438","11.1285931299764","15.4679503729938","24.2921637112451","38.7521920421148","","",
"Lithuania","LTU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.48316881311","12.7134306919408","15.2568558774918","13.2908713628867","11.0766849117272","13.4713223228314","14.578012588661","15.6170589944979","14.9002821248411","14.5270880004383","17.5455585428529","16.7556564425126","16.6931321181411","13.6320513214277","15.4523654998009","17.2561284478156","16.6341618950629","17.1369483892724","19.9227907434035","18.6878889452899","",
"Luxembourg","LUX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2164815819358","25.5690801783245","28.0029520073537","25.1272343687172","26.1349391235319","25.5961167257786","25.0579383563616","24.0678820298416","20.3092731087599","24.9956177557403","30.6516247506053","19.68303049741","28.481738685032","26.886232636547","13.6746072058108","25.2106608695627","21.2287661001992","19.2042025300946","17.7028534138718","18.4158657560794","",
"Latvia","LVA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3139782257033","19.1873338038558","19.8029092634263","21.1311903950517","22.0175930440265","20.9610725412414","22.7722051259251","17.5882194174408","19.6587638741961","21.4501524446986","29.0819951590547","21.3374604768395","22.0762571685997","22.719260576103","21.8995472236425","20.9521974408068","",
"Macao SAR, China","MAC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7434999516922","47.1229513088945","51.5585840518962","51.572915588337","51.4971059327551","61.8007384874717","50.422186262651","50.6643647660829","55.9406896331922","57.1747158525289","56.4926736358894","56.7665284606913","","",
"St. Martin (French part)","MAF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","19.7524788488346","14.8327211791953","16.205318473326","16.0286803944381","15.7886366337006","22.528569973486","20.1815737519796","20.6932680724545","20.312616833958","22.1784353592289","22.2222962353499","24.3562945020318","24.1353498717843","25.1727576021706","23.7863036688266","28.2721351370968","24.592215561729","24.8769324292038","23.5371433395269","21.9519544327721","21.0547126031953","22.7032204950914","23.3308258335903","25.6399086527091","24.4059354605861","24.2563833238772","30.4350797788452","29.6631960331608","30.6710041895786","30.9903096453741","30.9434326328421","32.1683592788126","33.0472505471951","32.7883797337482","28.5874679374051","28.4470178990534","26.705763963605","23.9964242346283","25.7626656084711","","",
"Monaco","MCO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9690033657954","17.779762423874","13.1595630301687","9.58273317815362","6.38574414193385","17.0625132207114","16.3254110691982","18.3493473311765","17.617622348926","16.6957847081482","22.3346733183114","21.5654752331153","21.7764926023868","25.7373823420742","23.3251926665183","14.5958974051264","14.9327797699435","12.8276359155287","15.8417426725126","19.7045077504726","19.3688746101018","",
"Madagascar","MDG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","5.50507198968335","5.15613253348259","7.60535717334455","6.67722424068789","4.9368219645786","1.14847047305553","-0.734648046002479","0.456672911555983","-0.867567700418238","0.769131155248558","2.14579477638503","-0.197017422865609","6.01037501274269","4.32048382477572","7.70743540921949","10.319143000541","9.13290985225901","-1.85898509245039","4.4195181940073","3.73887703902924","1.65597499431778","2.43095888765327","7.42909944889656","7.35818901390155","7.40261054201281","8.91039431726606","8.81331275781437","16.8324211946588","9.94270348111385","13.0052922218496","14.149215618305","7.32526843214209","12.2140370314005","11.962805570885","14.4567047616974","8.0304780459489","7.21603771638893","6.40317882385311","5.23144774285343","5.37608687276051","","",
"Maldives","MDV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8575715810873","44.0579353259989","38.9774390229335","39.588779313135","35.537104127354","35.0491914306562","13.0668821942484","13.9281797427275","15.3033812186621","12.5367788194088","11.4466802779151","","","","","","","","","","",
"Middle East & North Africa (all income levels)","MEA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","37.7336507099787","31.611112840684","35.4644724583443","38.808927005318","","","","","","","","","20.2656739506928","22.1982441641293","","","22.8810873647237","22.766703287508","24.1866877320168","26.1296084334724","25.7500009129873","20.9484833273203","24.9478932442956","28.8454571196272","","","","","37.0892030313594","39.5981842015766","39.6652100341731","41.4125305634166","","","37.1402101375462","36.4077770240304","","","",
"Mexico","MEX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","21.8277074722494","22.0055783554829","21.2193826515434","21.4690974393957","24.9927144074935","22.7264556309898","22.4551186260453","17.8514317876407","21.8921077051775","21.2257700624509","20.2952220074761","20.2666580288387","18.5568241434749","16.5500489160028","15.6429349809454","15.2047134584001","18.4477437931985","19.3279631797557","19.1521050498962","19.9293387640261","20.4916119837438","20.7542703995779","19.0676996551549","18.2007756146159","20.8937869033984","21.9645645377514","21.5740574647477","22.7747218842911","22.0760180699916","22.6738511408535","22.2139680177054","21.7674954353738","21.2117053894254","21.6953877789379","19.2264053558534","19.540030012626","",
"Marshall Islands","MHL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","24.8750340638793","25.0736631558377","24.9102942888649","24.7531030639396","24.2149254589017","26.3680308812906","26.9624165304586","27.7553831447374","26.7422414606927","26.2776352609493","26.0604309828837","27.5069759397696","28.1290227413328","27.794212481502","26.5317065037246","26.8351960902242","26.0685805191928","25.815270646055","25.8530530112067","25.3442956953015","26.1826455339097","28.2076787822854","30.0059994279721","30.9206786978799","32.923823564056","32.8198046286349","33.1837401572643","32.0403419742094","32.5014983838612","31.728558561941","31.5819006251238","30.7748502535398","","",
"Macedonia, FYR","MKD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4070918461956","13.7500899930436","15.6552068993719","20.3724075310685","21.9005961614965","12.6454631253452","13.064203867428","15.8388057742457","14.6834453664413","18.5522698773218","21.8994107538487","17.6400066820761","16.1992074776877","20.4181769535046","23.7994400612619","25.8709272336618","26.8734495152064","26.6666382654272","29.5196883726844","",
